Date,netDailyChange,Portfolio Value
2015-10-01,0.0037892179235660102,1004597.4717422613
2015-10-02,0.011334112817322389,1015983.692822985
2015-10-05,0.017065707337600333,1033322.1731844764
2015-10-06,-0.006474170684157414,1026632.2690635556
2015-10-07,0.0038879464537682636,1030623.7603533854
2015-10-08,0.01070126059856499,1041652.7337919999
2015-10-09,0.006624363584501439,1048553.020229428
2015-10-12,0.0008218536994792081,1049414.7774082036
2015-10-13,-0.00910072474331522,1039864.3423774441
2015-10-14,-0.010135457607555631,1029324.8414176689
2015-10-15,-0.0024330520296727423,1026820.440523065
2015-10-16,-0.004462805570180668,1022237.9405415234
2015-10-19,0.007330431877859756,1029731.3861276266
2015-10-20,0.0008611560933257961,1030618.1455852792
2015-10-21,-0.004587081446729154,1025890.6162110026
2015-10-22,0.012040270765672371,1038242.6170061455
2015-10-23,0.02138193402016679,1060442.2521398962
2015-10-26,-0.0098230226342117,1050025.5038948515
2015-10-27,-0.005464650561911742,1044287.4814349709
2015-10-28,0.011303666931191541,1056091.7593055246
2015-10-29,0.00572346043280586,1062136.2587033221
2015-10-30,-0.0016455064532122977,1060388.5066354352
2015-11-02,0.0043480125199908334,1064999.0891383404
2015-11-03,0.010189124025652807,1075850.4969447784
2015-11-04,0.004178755911656641,1080346.2135689452
2015-11-05,-0.002645065621403699,1077488.6269402204
2015-11-06,-0.0008316760683136755,1076592.505435314
2015-11-09,-0.012607950688375376,1063018.8802153112
2015-11-10,-0.006927462638217872,1055654.8566388995
2015-11-11,-5.764209865471043e-05,1055594.0064775078
2015-11-12,-0.015111610290762292,1039642.2812263552
2015-11-13,-0.026661155328960944,1011924.2168800241
2015-11-16,0.024991757952385462,1037213.9819744468
2015-11-17,0.0040073582767924274,1041370.4700099169
2015-11-18,0.025549229875148807,1067976.6835333921
2015-11-19,0.003375625803079515,1071581.7731834147
2015-11-20,0.006955061444994635,1079034.6902592417
2015-11-23,-0.0003817623141281771,1078622.7554788638
2015-11-24,0.002080202741359348,1080866.5094917035
2015-11-25,-0.0014750608369981542,1079272.1656335294
2015-11-27,0.002286929142396652,1081740.3846016943
2015-11-30,-0.004304317145624261,1077084.230917139
2015-12-01,-0.0014738760865437575,1075496.742225997
2015-12-02,-0.0019124182311531434,1073439.942648618
2015-12-03,-0.011033526703832655,1061596.114376444
2015-12-04,0.02973898616850057,1093166.906538419
2015-12-07,-0.010119697893484703,1082104.3876970948
2015-12-08,0.003774034764800745,1086188.287275407
2015-12-09,-0.016843787615811442,1067892.7624537582
2015-12-10,0.00038692893532931626,1068305.9610633804
2015-12-11,-0.020570358823099988,1046330.52411145
2015-12-14,0.007920346747381861,1054617.8246747823
2015-12-15,-0.007713472736404803,1046483.0588368268
2015-12-16,0.01738055164761111,1064671.5116892904
2015-12-17,-0.014378763569183535,1049362.8517438648
2015-12-18,-0.02580332969373884,1022285.7961119559
2015-12-21,0.005884444990162079,1028301.3806434007
2015-12-22,0.0013854274499921796,1029726.0176030089
2015-12-23,0.011797508136530565,1041874.2186740777
2015-12-24,-0.003612464362694518,1038110.4851887074
2015-12-28,-0.005019379220640732,1032899.8149906219
2015-12-29,0.014161021281689074,1047526.7312525568
2015-12-30,-0.011597622746959066,1035377.9114061345
2015-12-31,-0.017347860570144157,1017416.3197616538
2016-01-04,-0.01408210466992719,1003088.9566538781
2016-01-05,-0.014727693031548807,988315.7704169432
2016-01-06,0.004839507257017438,993098.7317601008
2016-01-07,-0.030258627216614556,963048.9274464792
2016-01-08,-0.008080266142407706,955267.2358045514
2016-01-11,0.011894419503414565,966629.585045078
2016-01-12,0.012328197494814374,978546.3854738441
2016-01-13,-0.0343178568574973,944964.7706887313
2016-01-14,0.015627213050431788,959731.9364854365
2016-01-15,-0.022779767683095867,937869.4659342505
2016-01-19,0.002519110114319238,940232.0623917966
2016-01-20,-0.001431841933711176,938885.7986974443
2016-01-21,-0.009670861943058764,929805.9637579428
2016-01-22,0.02562772383457419,953634.7742168715
2016-01-25,-0.01798289818935931,936485.6571622968
2016-01-26,0.004266403204737409,940481.0825712046
2016-01-27,-0.04581364427679863,897394.216805229
2016-01-28,0.012570856290341582,908675.2305404712
2016-01-29,0.024745148018383623,931160.533620834
2016-02-01,0.002374519984771553,933371.5929169472
2016-02-02,-0.018805491526285995,915819.0813354715
2016-02-03,0.006533822861890866,921802.8809864571
2016-02-04,0.0007472487001708351,922491.696991088
2016-02-05,-0.03480630116348472,890383.1731648021
2016-02-08,0.0047369613023382235,894600.883800337
2016-02-09,0.007578357959859299,901380.4895289824
2016-02-10,0.003650003225218531,904670.5312229123
2016-02-11,-0.011088503324276884,894639.0890300716
2016-02-12,0.012893477617662496,906174.0981003668
2016-02-16,0.019612915678120027,923946.8142761057
2016-02-17,0.023362424545037324,945532.4520082589
2016-02-18,-0.021866376477890737,924857.0834405832
2016-02-19,-4.032577261164951e-05,924819.7878641381
2016-02-22,0.01059208586517181,934615.558467005
2016-02-23,-0.017861190912358358,917922.2115475654
2016-02-24,0.013495550095961038,930310.076737701
2016-02-25,0.013281935486680793,942666.3951595401
2016-02-26,-0.0014717490957751789,941279.0267448464
2016-02-29,-0.0041692165089888475,937354.6306869768
2016-03-01,0.0351362830873666,970289.7883440484
2016-03-02,0.00011012648540793178,970396.642948266
2016-03-03,0.0059334721191912415,976154.4643737563
2016-03-04,0.012972304727553436,988817.4375467744
2016-03-07,-0.02017145971264216,968871.5464421415
2016-03-08,-0.005991715473190256,963066.3438057904
2016-03-09,0.005698812783317219,968554.6785970534
2016-03-10,-0.0029881499213052936,965660.4920104237
2016-03-11,0.010628061025838895,975923.5906497521
2016-03-14,0.0014872382838243068,977375.0215758537
2016-03-15,0.009120135732892894,986288.8144345646
2016-03-16,0.010331718630558713,996478.8729537699
2016-03-17,0.002689945138016906,999159.3464532085
2016-03-18,0.0009696983189285903,1000128.229591806
2016-03-21,-0.0005773035319545844,999550.8520324552
2016-03-22,-0.003471751583612391,996080.6597790103
2016-03-23,-0.0010641167655145954,995020.7136491346
2016-03-24,-0.0039269089209863495,991113.3579321397
2016-03-28,0.0023328161530154668,993425.4431829931
2016-03-29,0.02127249831457764,1014558.0842487619
2016-03-30,0.006057590878396874,1020703.862045511
2016-03-31,-0.0006838599559646961,1020005.8435473596
2016-04-01,0.01610143198185014,1036429.398258327
2016-04-04,-0.002176109613457802,1034174.0142811068
2016-04-05,-0.008615270693239275,1025264.3252041611
2016-04-06,0.006656765444778607,1032089.2693359444
2016-04-07,-0.014630701698445698,1016989.0791101234
2016-04-08,0.0015340183068560376,1018549.158975351
2016-04-11,-0.0016291336026639657,1016889.8063144991
2016-04-12,0.014798313315947106,1031938.0602761338
2016-04-13,0.014149307932414189,1046539.269658159
2016-04-14,0.002302060329438677,1048948.4661940387
2016-04-15,-0.002766226406402973,1046046.8372478969
2016-04-18,-0.010125461179345829,1035455.1306055658
2016-04-19,-0.024037725985685196,1010565.1439055974
2016-04-20,0.00011562590861884376,1010681.9914185801
2016-04-21,-0.012050810117659135,998502.4546506571
2016-04-22,0.002214300101487953,1000713.4387373261
2016-04-25,-0.005029247902982902,995680.6027740695
2016-04-26,-0.008529177568409653,987188.2661115883
2016-04-27,-0.024143750704894915,963353.8387157926
2016-04-28,-0.014616693950415417,949272.790489326
2016-04-29,-0.003180149467984157,946253.9611296796
2016-05-02,0.008285976700326818,954094.5994041921
2016-05-03,-0.0006670530669038451,953458.1676755431
2016-05-04,-0.008091157360876771,945743.587603867
2016-05-05,-0.005669537746954231,940381.658635007
2016-05-06,0.001651021326946656,941934.2488088829
2016-05-09,0.0022488532966278615,944052.5207495234
2016-05-10,0.010607529348104544,954066.5855695261
2016-05-11,-0.013758873749799672,940939.7038697725
2016-05-12,-0.013975322432478017,927789.7681186721
2016-05-13,-0.0013723375120418503,926516.5274165942
2016-05-16,0.019810605175676312,944871.3805299831
2016-05-17,-0.008371882696069425,936961.0281693129
2016-05-18,0.006419208791560362,942975.5766386867
2016-05-19,-0.003720519393869105,939467.2177178576
2016-05-20,0.013099235304023706,951773.5198631602
2016-05-23,0.0097507663033339,961054.0410290475
2016-05-24,0.016432642064109226,976846.6980895435
2016-05-25,0.011944792495421817,988514.9291980611
2016-05-26,0.009254130275054154,997662.7751316959
2016-05-27,0.0035080553611219856,1001162.6313785885
2016-05-31,-0.004494485597116521,996662.9203514862
2016-06-01,-0.005988090482283106,990694.812604085
2016-06-02,-0.0021502780899810125,988564.5432546845
2016-06-03,-0.0018567031593457956,986729.0723440064
2016-06-06,0.0057420987338980874,992394.9681010133
2016-06-07,0.0005780376212395913,992968.6097277045
2016-06-08,-0.000421011912391478,992550.5581143784
2016-06-09,0.005391724540459894,997902.1173162109
2016-06-10,-0.012795205860749694,985133.754296272
2016-06-13,-0.00964922947952851,975627.9726330377
2016-06-14,0.00286569038280829,978423.820331411
2016-06-15,-0.0036408282059242855,974861.5472890001
2016-06-16,0.006818685239414965,981508.8213319728
2016-06-17,-0.01239335585891899,969344.6332305375
2016-06-20,-0.0010258904885414462,968350.1917911876
2016-06-21,0.0014010519013254968,969706.9006685456
2016-06-22,-0.005568974064478415,964306.6280885767
2016-06-23,0.008628225131598256,972626.8827716174
2016-06-24,-0.025414561917377735,947907.996636912
2016-06-27,-0.018795309625707243,930091.7723434374
2016-06-28,0.01349070732185764,942639.3682265906
2016-06-29,0.015917362756696272,957643.7009993962
2016-06-30,0.03209436519453554,988378.6676655174
2016-07-01,0.010066290708320125,998327.9746641406
2016-07-05,-0.005920346747346524,992417.5268865527
2016-07-06,-0.00811822392893336,984360.8591722894
2016-07-07,0.005902762026064546,990171.3070717559
2016-07-08,0.009994790351551127,1000067.8616980595
2016-07-11,-0.0032902056080319105,996777.432811088
2016-07-12,0.004278430809565936,1001042.0760899071
2016-07-13,-0.0017259365197701804,999314.3410129569
2016-07-14,0.013235438571925509,1012540.7045874782
2016-07-15,0.0038842423758431634,1016473.658099503
2016-07-18,0.004359436861031639,1020904.9108328896
2016-07-19,-0.021207636554918568,999253.9305268142
2016-07-20,0.005888372377520686,1005137.9097694573
2016-07-21,-0.006236874993229603,998868.9902752691
2016-07-22,-0.0006101171069670544,998259.5632166833
2016-07-25,-0.0017735940842260726,996489.0559608401
2016-07-26,0.0026582729028928618,999137.9958163301
2016-07-27,0.02630856000476577,1025423.8777323054
2016-07-28,0.015193340708397899,1041003.492077219
2016-07-29,-0.003556340056814426,1037301.329659061
2016-08-01,0.01329044909160773,1051087.5301735518
2016-08-02,-0.006581972022042309,1044169.3014572319
2016-08-03,0.0019692233212739497,1046225.5039970197
2016-08-04,0.005334527119101115,1051806.622320787
2016-08-05,0.016452389837846294,1069111.354905237
2016-08-08,-0.0018991638057107973,1067080.9373157264
2016-08-09,-0.0008641291610077517,1066158.8415606364
2016-08-10,-0.001468897629431294,1064592.7633656708
2016-08-11,0.004404421893780237,1069281.6790405987
2016-08-12,0.0005291042900777391,1069847.4405642806
2016-08-15,0.004357842820203499,1074509.6675518567
2016-08-16,-0.002948177488791984,1071341.822338491
2016-08-17,0.004775081969344883,1076457.5673573446
2016-08-18,-0.0020295754786284017,1074272.8154748522
2016-08-19,0.0008934825407179468,1075232.659479447
2016-08-22,-0.003025494651773454,1071979.5488187796
2016-08-23,0.002959228831750335,1075151.781606691
2016-08-24,-0.009911462735283724,1064495.4547885223
2016-08-25,0.0021132290768244937,1066744.977535729
2016-08-26,-0.000904386498878745,1065780.227780299
2016-08-29,0.0015253718773129614,1067405.9389671513
2016-08-30,-0.023599862749281567,1042215.3053097585
2016-08-31,0.0001757325680463191,1042398.4564818178
2016-09-01,0.0037556797390880655,1046313.3712448832
2016-09-02,0.004436329390538457,1050955.16200545
2016-09-06,0.0068061017824658995,1058108.069806867
2016-09-07,0.001268170405951965,1059449.931147295
2016-09-08,-0.010955292701143576,1047843.3470493701
2016-09-09,-0.02300953600789078,1023732.9578248088
2016-09-12,0.020669903782527716,1044893.41956205
2016-09-13,-0.00022498762897656599,1044658.3314690496
2016-09-14,0.015275209299309448,1060615.7061285067
2016-09-15,0.01701130423895334,1078658.162586071
2016-09-16,0.00013418915432994314,1078802.9068127195
2016-09-19,-0.006902919332462181,1071356.0173713656
2016-09-20,0.0019116217447766738,1073404.04483057
2016-09-21,-0.002522294934261753,1070696.6032458777
2016-09-22,0.007270290962856521,1078480.8790844174
2016-09-23,-0.008200905960150839,1069636.3588152253
2016-09-26,-0.00419188898245265,1065152.561947477
2016-09-27,0.004835595842134654,1070303.2092472694
2016-09-28,0.005076538730930751,1075736.6449428527
2016-09-29,-0.010713950762007582,1064211.2554960477
2016-09-30,0.010703760889428496,1075602.318310716
2016-10-03,0.005196557665426187,1081191.7477828837
2016-10-04,-0.0005367220987177125,1080611.4482788974
2016-10-05,0.008573748755836495,1089876.3393391212
2016-10-06,0.002639712593945322,1092753.2996379177
2016-10-07,-0.0008478267217138899,1091826.8341902436
2016-10-10,0.006563306939383914,1098992.82882769
2016-10-11,-0.008358232076026102,1089807.1917144598
2016-10-12,0.0027164652999797996,1092767.6151344206
2016-10-13,0.0005717709915874271,1093392.4279573006
2016-10-14,0.00647287553056574,1100469.8210495312
2016-10-17,-0.002678172590614919,1097522.5729379975
2016-10-18,0.03331648971083086,1134088.172446691
2016-10-19,0.003702676207033498,1138287.3337394875
2016-10-20,0.0015206066164404762,1140018.2209905821
2016-10-21,0.004714320675933298,1145392.6324607388
2016-10-24,0.0047361969451265185,1150817.4375475696
2016-10-25,0.0014482837379567722,1152484.147727727
2016-10-26,-0.007963342863924076,1143306.5213141337
2016-10-27,-0.005558772222106019,1136951.1407821
2016-10-28,0.016645434750927814,1155876.1868109812
2016-10-31,-0.0022005979350810615,1153332.5680610756
2016-11-01,-0.014373712756396066,1136754.897015169
2016-11-02,-0.003664520624402257,1132589.2352501666
2016-11-03,-0.007693960245843161,1123875.138699282
2016-11-04,-0.00656547928104306,1116496.3597616723
2016-11-07,0.018487458597102914,1137137.5399865825
2016-11-08,0.001046709916993255,1138327.7931266718
2016-11-09,-0.0036531469892102145,1134169.3143764767
2016-11-10,-0.030745550276440086,1099298.654699319
2016-11-11,0.001504604855644941,1100952.6647929836
2016-11-14,-0.015341479857859637,1084062.4216616051
2016-11-15,0.009248591807967745,1094088.4724939102
2016-11-16,0.016576806828196167,1112224.965755398
2016-11-17,0.0006526693714278828,1112950.880924684
2016-11-18,-0.0001240621938132777,1112812.8057967902
2016-11-21,0.012358178137820105,1126565.1446848742
2016-11-22,0.00019852328367212012,1126788.7940966676
2016-11-23,-0.0061452886874421245,1119864.3516671688
2016-11-25,0.0049004932342639465,1125352.2393458071
2016-11-28,-0.004949007619102274,1119782.862539111
2016-11-29,0.0024976925653798477,1122579.7358697145
2016-11-30,-0.010277624762001877,1111042.2825790185
2016-12-01,-0.008164192193257407,1101971.519849208
2016-12-02,0.009881553648224696,1112860.7105414136
2016-12-05,0.0008515163920337584,1113808.32967849
2016-12-06,0.010206484582088221,1125176.397222755
2016-12-07,0.012256015492613802,1138966.5765790404
2016-12-08,-0.0006633925275370731,1138210.9946630234
2016-12-09,0.009518720124772366,1149045.3065641595
2016-12-12,-0.003092330210006985,1145492.0790500045
2016-12-13,0.008482791049023993,1155209.0490048977
2016-12-14,-0.002193219823789283,1152675.4216179994
2016-12-15,0.007275409495768006,1161061.6073259774
2016-12-16,-0.001198263193295932,1159670.3499367696
2016-12-19,0.00484580086099146,1165289.8815169595
2016-12-20,0.004747597646346771,1170822.209015761
2016-12-21,0.0030419082382208097,1174383.7427388579
2016-12-22,-0.0017180619320559846,1172366.0787368328
2016-12-23,-0.000154551076601551,1172184.888297193
2016-12-27,0.00719272500036396,1180616.091848297
2016-12-28,-0.008538934755058803,1170534.888069232
2016-12-29,0.0006406527808068092,1171284.7945003049
2016-12-30,-0.0076926422119240724,1162274.519647947
2017-01-03,0.011490722837473938,1175629.8940142798
2017-01-04,0.0044239122928863995,1180830.7775542943
2017-01-05,0.005582241453798266,1187422.4600706787
2017-01-06,0.007229937987109069,1196007.4508214903
2017-01-09,0.0022274965138344054,1198671.5532487151
2017-01-10,0.00047482921842652325,1199240.7175254943
2017-01-11,0.004444779978885529,1204571.078656616
2017-01-12,-0.00257635064786735,1201467.6811777167
2017-01-13,0.005743342446536049,1208368.121509166
2017-01-17,0.0024205091118535875,1211292.9875577523
2017-01-18,0.0015014173485192127,1213111.6438634112
2017-01-19,0.004943314715128157,1219108.4365036145
2017-01-20,0.003347083802346209,1223188.8946047395
2017-01-23,-0.0017817825010929295,1221009.4380368015
2017-01-24,0.006071166483870347,1228422.3896134999
2017-01-25,0.006074374205875315,1235884.286890888
2017-01-26,-0.004017392986154439,1230919.254025034
2017-01-27,0.005158835957619637,1237269.3645336246
2017-01-30,-0.004478578798032556,1231728.156190169
2017-01-31,-0.005489879952939604,1224966.1164780294
2017-02-01,0.023197936327579764,1253382.8024515293
2017-02-02,-0.0015859989895829914,1251394.9385932805
2017-02-03,0.00819436948910338,1261649.3310969076
2017-02-06,0.005338177098799483,1268384.2386628848
2017-02-07,0.007307855629997811,1277653.407562398
2017-02-08,0.0024483815668807584,1280781.590614336
2017-02-09,0.00552182517156176,1287853.8426406633
2017-02-10,-0.0008692328576821567,1286734.3977647477
2017-02-13,0.0048406674328966455,1292963.0510587955
2017-02-14,0.0038172301648847235,1297898.5886193786
2017-02-15,0.005704818440675554,1305302.8644218612
2017-02-16,-0.003312879566819892,1300978.5532338065
2017-02-17,0.0009005641860013893,1302150.1679256049
2017-02-21,0.007009644604829527,1311277.7778248824
2017-02-22,0.0016950775396759395,1313500.4953343496
2017-02-23,0.0001441657805899874,1313689.8571585647
2017-02-24,0.0020948062207589283,1316441.7828434885
2017-02-27,-0.001743559502071637,1314146.4882640876
2017-02-28,-0.0008561745721341437,1313021.3494567764
2017-03-01,0.014105387674967185,1331542.0246163728
2017-03-02,-0.008623549989319494,1320059.4054042138
2017-03-03,0.0016921031760948268,1322293.0821167321
2017-03-06,0.001517782597187662,1324300.0355451505
2017-03-07,-0.0006766982538794203,1323403.8840234848
2017-03-08,-0.0022534827405018194,1320421.6162121247
2017-03-09,0.00040991623624074455,1320962.8784712933
2017-03-10,0.0013721833913956768,1322775.4817937817
2017-03-13,0.0034731724872273245,1327369.7092039268
2017-03-14,-0.002811634754342298,1323637.6303976679
2017-03-15,0.010968241267913304,1338155.6072791587
2017-03-16,0.0009777553571249954,1339463.9960928427
2017-03-17,-0.0016028323743379417,1337317.059835645
2017-03-20,0.0038994502593626165,1342531.861191471
2017-03-21,-0.01348082417482648,1324433.4252216464
2017-03-22,0.005719855009512819,1332008.9923836668
2017-03-23,-0.0019532179321718516,1329407.2885339288
2017-03-24,-0.00021827860906659496,1329117.1073601046
2017-03-27,0.0037701161302221196,1334128.033205517
2017-03-28,0.012641867325290266,1350993.9027962517
2017-03-29,0.0028288673261395994,1354815.6853056857
2017-03-30,0.0010275270403444232,1356207.7950570202
2017-03-31,-0.0007024326450286401,1355255.1504283298
2017-04-03,-0.0018881132988945565,1352696.2751554109
2017-04-04,0.00030892532758133536,1353114.1572953314
2017-04-05,-0.0033146129240946474,1348629.1076217848
2017-04-06,-0.00043350616617800447,1348044.4685877436
2017-04-07,-0.0009364545835962402,1346782.086166243
2017-04-10,-0.0013836539056422837,1344918.6058726702
2017-04-11,-0.00412802222093519,1339366.7519822787
2017-04-12,0.00019346462883411696,1339625.8720738236
2017-04-13,-0.005697183327558274,1331993.777890279
2017-04-17,0.009897707532430942,1345177.4627388548
2017-04-18,-0.005441618857136702,1337857.5196914198
2017-04-19,-0.007176145947987591,1328256.8588725014
2017-04-20,0.01104623529792623,1342929.0966716914
2017-04-21,-0.0014755876881548567,1340947.4870305776
2017-04-24,0.009607286867679926,1353830.354212975
2017-04-25,0.01428051122472635,1373163.7437826886
2017-04-26,-0.006135447463484519,1364738.7697739482
2017-04-27,0.0054361352131830215,1372157.6742571124
2017-04-28,-0.0008878991986638182,1370939.3365576991
2017-05-01,0.009703530706343545,1384242.288506521
2017-05-02,0.006486567612151572,1393221.269702518
2017-05-03,-0.004769275044571563,1386576.6142693593
2017-05-04,0.0021263099442036756,1389524.9059126806
2017-05-05,0.006608929132021006,1398708.1775430357
2017-05-08,0.008798423307128874,1411014.604172202
2017-05-09,0.002455880743784089,1414479.8877677866
2017-05-10,0.0019239571286403451,1417201.286431176
2017-05-11,0.001425549295058492,1419221.5767260038
2017-05-12,0.009992160579834644,1433402.666619016
2017-05-15,0.001124164706235762,1435014.0473066533
2017-05-16,-0.0018141801352836132,1432410.6733281766
2017-05-17,-0.020848313596759108,1402547.326411286
2017-05-18,0.012052619432660961,1419451.6955728172
2017-05-19,0.0072334044898402635,1429719.163840685
2017-05-22,0.006486759690505809,1438993.4084814305
2017-05-23,0.003055187524140635,1443389.8031903435
2017-05-24,0.0021308600124883676,1446465.4648043953
2017-05-25,0.010897268220146233,1462227.9869455474
2017-05-26,-0.00041347841992191007,1461623.3872279394
2017-05-30,6.702339310692482e-05,1461721.350186796
2017-05-31,-0.0011599491763967704,1460025.8277105251
2017-06-01,0.003285537018289066,1464822.7966151263
2017-06-02,0.011567112091300963,1481766.5660974665
2017-06-05,-0.003919802776571649,1475958.3333974467
2017-06-06,-3.244117616537788e-05,1475910.4515731402
2017-06-07,0.0030235152249343217,1480372.8892941114
2017-06-08,-0.004551895236946174,1473634.3869904294
2017-06-09,-0.02641567781890757,1434707.3358008268
2017-06-12,-0.020948978361776935,1404651.6828676527
2017-06-13,0.008476378923377596,1416558.042786999
2017-06-14,-0.004294025474688043,1410475.3064648972
2017-06-15,-0.0036017433360722,1405395.136429143
2017-06-16,-0.010420116733854817,1390750.7550503595
2017-06-19,0.016048938820661347,1413070.8288329514
2017-06-20,-0.007742774730826291,1402129.7397265958
2017-06-21,0.006084455131940569,1410660.9352171218
2017-06-22,-0.0028089684891252163,1406698.433101257
2017-06-23,0.005292968845462661,1414144.0440826232
2017-06-26,-0.0016334968085487487,1411834.044299786
2017-06-27,-0.018199548056635453,1386139.302762558
2017-06-28,0.011196590172343812,1401659.3364573687
2017-06-29,-0.017023220417664884,1377798.580622377
2017-06-30,0.001477613468256723,1379834.4343616497
2017-07-03,-0.007705730488780319,1369201.8020913203
2017-07-05,0.005029448114678005,1376088.1315134622
2017-07-06,-0.007035796720980679,1366406.2551499794
2017-07-07,0.010145219410351231,1380268.7464121522
2017-07-10,0.0045860469699282634,1386598.7237143223
2017-07-11,0.0037640825325407027,1391817.9957498987
2017-07-12,0.00874405742007698,1403988.1322230322
2017-07-13,0.00543070192182825,1411612.77327092
2017-07-14,0.010651913646187332,1426649.150633657
2017-07-17,0.004153950853272224,1432575.3810902517
2017-07-18,0.024433944185150342,1467578.8479928314
2017-07-19,0.003725326862650183,1473046.0588983162
2017-07-20,-0.0011591682415699484,1471338.5506884714
2017-07-21,0.0055530322791269675,1479508.9411539685
2017-07-24,0.0028133921372733455,1483671.3799760367
2017-07-25,0.005436455555777579,1491737.2934926557
2017-07-26,0.0022662376031521926,1495117.9246411934
2017-07-27,-0.015756142839725738,1471560.6330583123
2017-07-28,-0.0034857794165865244,1466431.0972933387
2017-07-31,-0.005689438707528752,1458087.927446474
2017-08-01,0.00738211146828018,1468851.6950574375
2017-08-02,0.01937554485113954,1497311.4969546953
2017-08-03,-0.0075296269136113925,1486037.3000091654
2017-08-04,0.0017216377537161661,1488595.7179282915
2017-08-07,0.009596852394844245,1502881.5513088466
2017-08-08,-0.0013441711819863604,1500861.4212376382
2017-08-09,0.00030719793976710435,1501322.4827741184
2017-08-10,-0.023179891053116408,1466521.9911878202
2017-08-11,0.009437555361488093,1480362.373668495
2017-08-14,0.011014296294732405,1496667.5234756533
2017-08-15,0.002308858912517503,1500123.1176263054
2017-08-16,0.0012833059864903983,1502048.2346036278
2017-08-17,-0.01131418825388037,1485053.7781109137
2017-08-18,-0.0011856200238819577,1483293.0686150438
2017-08-21,0.0010308075862293627,1484822.0583627736
2017-08-22,0.012749529666967966,1503752.8412460382
2017-08-23,-0.0002138839774016386,1503431.2126073234
2017-08-24,-0.006703711449491381,1493352.643573845
2017-08-25,-0.001782429116160555,1490690.8483412436
2017-08-28,0.005554683009703235,1498971.1634692447
2017-08-29,0.006745462128524492,1509082.4166841768
2017-08-30,0.006142046383005028,1518351.2708832284
2017-08-31,0.002056117943255183,1521473.1801754558
2017-09-01,0.001753189637158888,1524140.6111881544
2017-09-05,-0.008232840064121252,1511592.6053010104
2017-09-06,0.005981966635867556,1520634.9018329452
2017-09-07,0.006403339601603359,1530372.0435194324
2017-09-08,-0.008238489243341338,1517764.0899005872
2017-09-11,0.021462911715657763,1550339.7265673191
2017-09-12,0.00208791070910609,1553576.6974851717
2017-09-13,-0.007777340737003247,1541494.0021477614
2017-09-14,-0.0035699628968288086,1535990.9257544097
2017-09-15,0.006072275408263089,1545317.8856801835
2017-09-18,-0.0025870784870410924,1541320.0270225005
2017-09-19,0.001927255097106866,1544290.5439008526
2017-09-20,-0.00938825468192975,1529792.3509718156
2017-09-21,-0.006501858898755288,1519845.8569614019
2017-09-22,-0.007021771652734135,1509173.846406465
2017-09-25,-0.014904800546033431,1486679.9112364864
2017-09-26,0.007870527794182132,1498380.8667989254
2017-09-27,0.009461776635029293,1512558.2118747784
2017-09-28,-0.004133079927451108,1506306.6878901774
2017-09-29,0.00713805966341988,1517058.7948997458
2017-10-02,-0.005177597091445154,1509204.0756957217
2017-10-03,0.003562314342779222,1514580.3350207533
2017-10-04,0.0021135710761069453,1517781.5082092935
2017-10-05,0.018241095982622964,1545467.5063811895
2017-10-06,0.0014560058506890856,1547717.7161125303
2017-10-09,-0.0006571405786630717,1546700.647996957
2017-10-10,0.0017535781443722119,1549412.9084491706
2017-10-11,0.003823193595840735,1555336.6139580666
2017-10-12,-0.0011280949924677949,1553582.0465122587
2017-10-13,0.006283261187847575,1563343.608287246
2017-10-16,0.011026733107592024,1580582.1810112894
2017-10-17,-0.0018120309332246972,1577718.117206793
2017-10-18,-0.006006167699792057,1568242.077611849
2017-10-19,-0.01304609627531549,1547782.640484324
2017-10-20,-3.365248335408593e-05,1547730.5537547793
2017-10-23,-0.001807263037052472,1544933.3975336615
2017-10-24,0.006360022231952003,1554759.2082888607
2017-10-25,-0.004235227550758144,1548174.449255121
2017-10-26,-0.006885938305039589,1537513.8155121116
2017-10-27,0.022836137109773308,1572624.6918113169
2017-10-30,0.011045758377247231,1589995.5241751575
2017-10-31,0.006595505542646121,1600482.3484676373
2017-11-01,-0.002483291846114924,1596507.8837018367
2017-11-02,0.0028153479096595995,1601002.6088349717
2017-11-03,0.011546550327714235,1619488.6660326864
2017-11-06,0.0031429607356400695,1624578.6553218411
2017-11-07,0.0008488366584477872,1625957.65723901
2017-11-08,0.006915851411979987,1637202.538798646
2017-11-09,-0.003153179278055434,1632040.1456793265
2017-11-10,-0.0007443444431039815,1630825.3456659676
2017-11-13,0.0004675526820609084,1631587.8424303066
2017-11-14,-0.002550987690916399,1627425.681927618
2017-11-15,-0.01488449635439203,1603202.2702979224
2017-11-16,0.014707708005761292,1626781.701163638
2017-11-17,-0.007139140500738254,1615167.8780350008
2017-11-20,0.0024423954702490125,1619112.7567440053
2017-11-21,0.011633232064300475,1637948.2711814775
2017-11-22,0.0025212601427722406,1642077.96487353
2017-11-24,-0.00044886238312225415,1641340.8978449444
2017-11-27,-0.0009568595382436929,1639770.365151332
2017-11-28,0.006058420286698058,1649704.7831970912
2017-11-29,-0.023237641591065963,1611369.53471409
2017-11-30,0.008490360050160201,1625050.6422376717
2017-12-01,-0.0036165063536862416,1619173.6362649573
2017-12-04,-0.008810886084205658,1604907.2818052776
2017-12-05,0.001514215836078759,1607337.4578268253
2017-12-06,0.003081924484538857,1612291.1504930183
