Date,netDailyChange,Portfolio Value
2015-10-02,0.011334093844917294,1016013.4817226056
2015-10-05,0.017065795904006087,1033352.5604374022
2015-10-06,-0.006474276349588078,1026662.3503945761
2015-10-07,0.0038880806856645867,1030654.0964498443
2015-10-08,0.010701260324715908,1041683.394240689
2015-10-09,0.006624262530744945,1048583.7785180567
2015-10-12,0.0008220528739133913,1049445.7698267265
2015-10-13,-0.009100938776506072,1039894.8281262702
2015-10-14,-0.010135381579516264,1029355.097240645
2015-10-15,-0.0024330163718326242,1026850.6594366292
2015-10-16,-0.004462727018617603,1022268.105254676
2015-10-19,0.007330488594946421,1029761.8299412228
2015-10-20,0.0008610885119933758,1030648.5460230744
2015-10-21,-0.004587093186035985,1025920.865100414
2015-10-22,0.012040181029197102,1038273.1380378535
2015-10-23,0.021382132703672792,1060473.6320580377
2015-10-26,-0.009823141653836968,1050056.4493501727
2015-10-27,-0.00546481457848105,1044318.0855575358
2015-10-28,0.011303747694647407,1056122.7937096353
2015-10-29,0.005723582458466216,1062167.5996056981
2015-10-30,-0.0016455908787859931,1060419.706292045
2015-11-02,0.004347887725602641,1065030.2921170194
2015-11-03,0.010189252916786205,1075882.1551274385
2015-11-04,0.004178818871566961,1080378.0717808672
2015-11-05,-0.002645049004861354,1077520.4188372293
2015-11-06,-0.0008317901926419692,1076624.147920469
2015-11-09,-0.012607842351081294,1063050.2403921206
2015-11-10,-0.0069275218557361025,1055685.9366180587
2015-11-11,-5.770718128991713e-05,1055625.015958329
2015-11-12,-0.015111543845142945,1039672.8922456449
2015-11-13,-0.026661129466993897,1011954.0386621598
2015-11-16,0.024991579531739177,1037244.3685018498
2015-11-17,0.0040074276909769415,1041401.050306494
2015-11-18,0.025549146709374058,1068007.958524071
2015-11-19,0.0033757353115978174,1071613.270702728
2015-11-20,0.00695508750729875,1079066.4347744482
2015-11-23,-0.00038181859272949783,1078654.4271468609
2015-11-24,0.002080252550364895,1080898.3007698955
2015-11-25,-0.0014749610966342493,1079304.017826842
2015-11-27,0.00228685215187619,1081772.2265425378
2015-11-30,-0.004304253442661225,1077116.0047122668
2015-12-01,-0.001474047542036217,1075528.2845130328
2015-12-02,-0.0019124013726378192,1073471.4427454192
2015-12-03,-0.01103336239180675,1061627.4433003534
2015-12-04,0.02973901976683161,1093199.2028216734
2015-12-07,-0.010119841371095789,1082136.2003021096
2015-12-08,0.0037741052571297297,1086220.2962246002
2015-12-09,-0.016843862585292364,1067924.1508176373
2015-12-10,0.000386987267698429,1068337.4238668715
2015-12-11,-0.020570326963173333,1046361.3737509357
2015-12-14,0.00792028838191526,1054648.85758274
2015-12-15,-0.007713410365361431,1046513.9181528448
2015-12-16,0.01738052198438425,1064702.8763142645
2015-12-17,-0.014378765342204619,1049393.7634965715
2015-12-18,-0.025803260809843045,1022315.9825248467
2015-12-21,0.005884281261008455,1028331.5773036471
2015-12-22,0.001385675677225396,1029756.5113584396
2015-12-23,0.011797429584191976,1041904.9912900539
2015-12-24,-0.0036124779541129052,1038141.1324787384
2015-12-28,-0.0050194099541994745,1032930.2765445107
2015-12-29,0.01416102164836278,1047557.624551907
2015-12-30,-0.011597714628192417,1035408.3501657668
2015-12-31,-0.01734786802486931,1017446.2227552434
2016-01-04,-0.014082079382093469,1003118.464279393
2016-01-05,-0.014727696520927206,988344.8399629475
2016-01-06,0.004839413350607054,993127.8491764679
2016-01-07,-0.030258308015206382,963077.4808176069
2016-01-08,-0.008080398717030266,955295.4307772076
2016-01-11,0.011894390812112632,966658.0879718972
2016-01-12,0.012328320549739829,978575.3587424133
2016-01-13,-0.034317843255200695,944992.7629676894
2016-01-14,0.015626962189976255,959760.1291443867
2016-01-15,-0.022779834203352493,937896.9525274894
2016-01-19,0.002519202980065841,940259.7053252914
2016-01-20,-0.0014319573202900737,938913.2935572771
2016-01-21,-0.009670544085302898,929833.4911596545
2016-01-22,0.025627682178984614,953662.9683504698
2016-01-25,-0.017982882815105725,936513.3589455175
2016-01-26,0.004266294861071587,940508.8010761116
2016-01-27,-0.04581373138862518,897420.5834949727
2016-01-28,0.012570902472039548,908701.9701264888
2016-01-29,0.024745122369396348,931187.9115745804
2016-02-01,0.002374573493193821,933399.0857065879
2016-02-02,-0.018805538184911545,915846.0135585711
2016-02-03,0.006534022806915927,921830.1722987859
2016-02-04,0.0007470363008504105,922518.8129007122
2016-02-05,-0.03480626147545728,890409.3818828616
2016-02-08,0.004736820797519982,894627.0915612712
2016-02-09,0.00757856834376543,901407.0841168524
2016-02-10,0.0036499161553870904,904697.1443957508
2016-02-11,-0.011088566577212883,894665.3498779042
2016-02-12,0.012893549086141497,906200.7614822249
2016-02-16,0.019612894378123615,923973.981302551
2016-02-17,0.02336238757956159,945560.2195671718
2016-02-18,-0.021866374144682933,924884.2460297875
2016-02-19,-4.027408104959401e-05,924846.9971667014
2016-02-22,0.010592125972607313,934643.0930660786
2016-02-23,-0.017861198258245062,917949.247480126
2016-02-24,0.01349549465551359,930337.4266435268
2016-02-25,0.01328179844828926,942693.9808331062
2016-02-26,-0.0014715248357851753,941306.7832277651
2016-02-29,-0.004169164143316854,937382.320739271
2016-03-01,0.035136288088508515,970318.4560098407
2016-03-02,0.00011005749753290997,970425.2468309192
2016-03-03,0.005933350096251452,976183.1195626082
2016-03-04,0.012972352657901023,988846.5112482643
2016-03-07,-0.0201714529744014,968900.0403477191
2016-03-08,-0.005991594412303627,963094.7842798909
2016-03-09,0.005698729069814318,968583.2005240533
2016-03-10,-0.0029882394187645722,965688.8420238942
2016-03-11,0.010628072062814329,975952.2526271798
2016-03-14,0.0014873889106364715,977403.8731850482
2016-03-15,0.009120142789678834,986317.936071681
2016-03-16,0.010331687476601549,996508.2647397403
2016-03-17,0.0026897943994142245,999188.6670892072
2016-03-18,0.0009696771232834197,1000157.5574815277
2016-03-21,-0.0005772749564819652,999580.1915710574
2016-03-22,-0.0034716950033938715,996109.9540144887
2016-03-23,-0.0010641127555653916,995049.9807064763
2016-03-24,-0.003926912592143472,991142.5064074278
2016-03-28,0.0023328449300720655,993454.6881784793
2016-03-29,0.021272446654279364,1014587.9000361997
2016-03-30,0.0060576916697032985,1020733.9607064307
2016-03-31,-0.0006839897454872354,1020035.789144437
2016-04-01,0.016101475942064805,1036459.8708633912
2016-04-04,-0.0021761220170943766,1034204.4077185706
2016-04-05,-0.008615127348871416,1025294.6050413109
2016-04-06,0.006656767803120355,1032119.7531568629
2016-04-07,-0.014630805656423433,1017019.0096342692
2016-04-08,0.0015340634042062735,1018579.1812783312
2016-04-11,-0.0016292315559279628,1016919.6799339813
2016-04-12,0.014798487921424658,1031968.5535345434
2016-04-13,0.014149139235122433,1046570.0202847716
2016-04-14,0.002302177281719848,1048979.4100092002
2016-04-15,-0.0027661497532582304,1046077.7758730303
2016-04-18,-0.010125538479927167,1035485.6751004313
2016-04-19,-0.02403777289404318,1010594.9056073321
2016-04-20,0.00011564622231915771,1010711.7770904606
2016-04-21,-0.012050790786997778,998531.9009187887
2016-04-22,0.0022143518216975466,1000743.0018526114
2016-04-25,-0.005029448322295767,995709.8166408946
2016-04-26,-0.008529229368507056,987217.1792302903
2016-04-27,-0.024143574390662968,963382.2278238034
2016-04-28,-0.01461677028012744,949300.6911077455
2016-04-29,-0.003180167197966886,946281.7561888774
2016-05-02,0.008286082854060994,954122.7252239448
2016-05-03,-0.0006669490020855529,953486.3740244895
2016-05-04,-0.008091202731161663,945771.5224708571
2016-05-05,-0.005669567093779697,940409.4073688225
2016-05-06,0.0016508707550868702,941961.9017572562
2016-05-09,0.00224882374401994,944080.2080478901
2016-05-10,0.010607661138738601,954094.690982652
2016-05-11,-0.01375898835304972,940967.3132417151
2016-05-12,-0.013975275991672618,927817.0353400195
2016-05-13,-0.0013722385228487099,926543.8490619706
2016-05-16,0.019810539743742896,944899.1828081333
2016-05-17,-0.008371804438440196,936988.6716356217
2016-05-18,0.0064191219116083225,943003.3161486466
2016-05-19,-0.0037205204612470533,939494.8530158917
2016-05-20,0.013099246902493129,951801.5280591684
2016-05-23,0.009750901195147942,961082.4507166642
2016-05-24,0.01643247370431617,976875.4128157456
2016-05-25,0.011944909474229298,988544.10118943
2016-05-26,0.009254060504259108,997692.1481129654
2016-05-27,0.0035079083054573067,1001191.9606856204
2016-05-31,-0.0044943803971358815,996692.2231637449
2016-06-01,-0.005988042046304025,990723.9882242162
2016-06-02,-0.002150281356733812,988593.6529026687
2016-06-03,-0.0018567834626807944,986758.0485566478
2016-06-06,0.005742218227531529,992424.2286092333
2016-06-07,0.0005781438745577767,992997.9925979665
2016-06-08,-0.000421077267716836,992579.863716395
2016-06-09,0.005391683396687565,997931.540087481
2016-06-10,-0.012795328522014053,985162.6781895823
2016-06-13,-0.00964915271958079,975656.6930540998
2016-06-14,0.0028656902021463966,978452.6228800435
2016-06-15,-0.003640819876246023,974890.2531226968
2016-06-16,0.006818820237357542,981537.8545098924
2016-06-17,-0.0123935446292773,969373.121304699
2016-06-20,-0.0010258712299430484,968378.6693084724
2016-06-21,0.0014011052234041386,969735.4697202736
2016-06-22,-0.005568971638800892,964335.0403922622
2016-06-23,0.008628172755962551,972655.4897153947
2016-06-24,-0.02541447798009768,947935.9581898017
2016-06-27,-0.01879525816875953,930119.257128174
2016-06-28,0.013490541988189202,942667.070020485
2016-06-29,0.015917459746248603,957671.9351616502
2016-06-30,0.03209440645071795,988407.8474951738
2016-07-01,0.010066315548342142,998357.4727785179
2016-07-05,-0.005920446213640013,992446.7510589471
2016-07-06,-0.008118345265116943,984389.725676607
2016-07-07,0.005902941904341151,990200.5210385063
2016-07-08,0.009994681110280396,1000097.2594815197
2016-07-11,-0.0032902289631912066,996806.7105123654
2016-07-12,0.004278489431066601,1001071.5374881089
2016-07-13,-0.001725951268159617,999343.7367984628
2016-07-14,0.013235415852204904,1012570.4667342869
2016-07-15,0.003884392149205008,1016503.6875057864
2016-07-18,0.004359498520999478,1020935.1338280584
2016-07-19,-0.021207727662792546,999283.4195484562
2016-07-20,0.005888392825018963,1005167.5928662857
2016-07-21,-0.006236981748362815,998898.3809355329
2016-07-22,-0.0006101176000222153,998288.9354526903
2016-07-25,-0.0017736259511161835,996518.3442900593
2016-07-26,0.002658214300896085,999167.3036039564
2016-07-27,0.026308595337915006,1025453.9918693486
2016-07-28,0.015193529484439939,1041034.2573297522
2016-07-29,-0.0035563752866129635,1037331.9488244671
2016-08-01,0.013290383757427752,1051118.4885081847
2016-08-02,-0.006581918292343364,1044200.1125012523
2016-08-03,0.0019691781550594976,1046256.3285523005
2016-08-04,0.0053345824166231345,1051837.6691658762
2016-08-05,0.01645238231053737,1069142.9046276177
2016-08-08,-0.0018991546508044896,1067112.4369079196
2016-08-09,-0.0008642319100714941,1066190.2042883097
2016-08-10,-0.0014688838977506417,1064624.094665291
2016-08-11,0.004404474656203774,1069313.2045086282
2016-08-12,0.0005290773404436652,1069878.953894971
2016-08-15,0.004357819638563579,1074541.2934111403
2016-08-16,-0.002948234306334144,1071373.293906333
2016-08-17,0.0047752503706819036,1076489.3696251977
2016-08-18,-0.002029673968104517,1074304.4471747281
2016-08-19,0.0008933968363703597,1075264.2273691327
2016-08-22,-0.0030253497493747407,1072011.17700835
2016-08-23,0.0029591556726796292,1075183.4249639702
2016-08-24,-0.009911348465045907,1064526.9073753108
2016-08-25,0.0021131114940137,1066776.3714189725
2016-08-26,-0.000904473272413222,1065811.500703382
2016-08-29,0.0015254221708432736,1067437.3131964947
2016-08-30,-0.023599788060650332,1042246.0188370274
2016-08-31,0.0001757085029814409,1042429.1503247356
2016-09-01,0.0037556932851494145,1046344.1944848542
2016-09-02,0.004436437059829871,1050986.2346466046
2016-09-06,0.00680586582654625,1058139.1059451564
2016-09-07,0.0012682343322606953,1059481.0742876236
2016-09-08,-0.010955156180938563,1047874.2936480541
2016-09-09,-0.02300961672604689,1023763.1077741353
2016-09-12,0.020669864556704064,1044924.1525499771
2016-09-13,-0.00022498203065237399,1044689.0633922587
2016-09-14,0.015275130010760881,1060646.8246563955
2016-09-15,0.01701136753919287,1078689.8776199033
2016-09-16,0.00013426160363216953,1078834.7042526943
2016-09-19,-0.006902932603369193,1071387.5809990622
2016-09-20,0.0019116122832103213,1073435.658658979
2016-09-21,-0.002522192348946961,1070728.2474536225
2016-09-22,0.007270049896123602,1078512.4952377994
2016-09-23,-0.008200690110404822,1069667.9484841547
2016-09-26,-0.004191867755974756,1065184.0419013042
2016-09-27,0.004835535092726265,1070334.7767161299
2016-09-28,0.0050765123108549946,1075768.3443868656
2016-09-29,-0.010713942198870775,1064242.6245257298
2016-09-30,0.010703740450722782,1075634.0013552492
2016-10-03,0.005196691510903758,1081223.7394389315
2016-10-04,-0.0005368720040405753,1080643.2606831226
2016-10-05,0.008573772940821227,1089908.4506302483
2016-10-06,0.002639638367141765,1092785.4147932038
2016-10-07,-0.0008477732414471334,1091858.9805598985
2016-10-10,0.006563306671565565,1099025.1858914162
2016-10-11,-0.008358311697583989,1089839.1908242404
2016-10-12,0.0027166214910885464,1092799.871391864
2016-10-13,0.0005717121669106736,1093424.6383743372
2016-10-14,0.006472850780119417,1100502.2128978404
2016-10-17,-0.002678174609447834,1097554.8758136162
2016-10-18,0.03331657805254084,1134121.6485006073
2016-10-19,0.0037024896267231575,1138320.722139623
2016-10-20,0.0015207313210748937,1140051.8021152094
2016-10-21,0.004714238414651015,1145426.278115433
2016-10-24,0.004736200953387733,1150851.2471458786
2016-10-25,0.0014484958298329716,1152518.2503781274
2016-10-26,-0.00796345663455332,1143340.22127071
2016-10-27,-0.005558753491787871,1136984.67482342
2016-10-28,0.01664540785916499,1155910.2484654759
2016-10-31,-0.0022006650466132923,1153366.4771846558
2016-11-01,-0.014373623287980298,1136788.4219286186
2016-11-02,-0.003664613404218716,1132622.5318398583
2016-11-03,-0.007693873335659841,1123908.277542768
2016-11-04,-0.006565550616810709,1116529.2008579085
2016-11-07,0.018487521185529404,1137171.0581130313
2016-11-08,0.0010466376592845415,1138361.264167501
2016-11-09,-0.0036530022288095544,1134202.8279323066
2016-11-10,-0.03074565290431073,1099331.0214616123
2016-11-11,0.0015045973731116211,1100985.0720286835
2016-11-14,-0.015341462915968806,1084094.3503751203
2016-11-15,0.009248538627164219,1094120.6388500552
2016-11-16,0.01657695425223192,1112257.8266266952
2016-11-17,0.0006525734088981533,1112983.6565081906
2016-11-18,-0.00012414407652657704,1112845.4861799642
2016-11-21,0.012358284303961931,1126598.347084557
2016-11-22,0.00019829809895329604,1126821.7493950678
2016-11-23,-0.006145115692415952,1119897.2993803045
2016-11-25,0.004900500039201032,1125385.356139819
2016-11-28,-0.004948934490201313,1119815.8977360511
2016-11-29,0.0024976570525512528,1122612.8138105907
2016-11-30,-0.010277659918746416,1111074.9810898185
2016-12-01,-0.008164201590834957,1102003.940961668
2016-12-02,0.00988148725419442,1112893.3788583528
2016-12-05,0.0008515627977282443,1113841.0774576266
2016-12-06,0.010206539683782979,1125209.5406161253
2016-12-07,0.01225593473395691,1139000.0353079422
2016-12-08,-0.00066331919332781,1138244.5147233214
2016-12-09,0.00951864495043873,1149079.0601257572
2016-12-12,-0.0030922950619373824,1145525.7686223546
2016-12-13,0.00848280110226344,1155243.0358750955
2016-12-14,-0.002193172807032846,1152709.3882633003
2016-12-15,0.007275269512962745,1161095.6597330382
2016-12-16,-0.0011981482420208073,1159704.495009511
2016-12-19,0.004845756446404782,1165324.140542128
2016-12-20,0.004747522931606171,1170856.5436221058
2016-12-21,0.003042023023891195,1174418.316185478
2016-12-22,-0.0017181397427015572,1172400.501401883
2016-12-23,-0.00015444696528434324,1172219.4277023438
2016-12-27,0.007192682035389111,1180650.8293215125
2016-12-28,-0.008538889615430511,1170569.3822155695
2016-12-29,0.0006406688131771931,1171319.329512415
2016-12-30,-0.007692793818995625,1162308.6114142719
2017-01-03,0.011490852464097085,1175664.5281857827
2017-01-04,0.004423817908509749,1180865.4539799707
2017-01-05,0.0055823251286171525,1187457.4288772389
2017-01-06,0.00722977141093392,1196042.4746482365
2017-01-09,0.002227687435977331,1198706.8834419057
2017-01-10,0.00047484041058169345,1199276.0779106063
2017-01-11,0.004444793341151407,1204606.6122359056
2017-01-12,-0.002576332364168469,1201503.145234711
2017-01-13,0.005743145749225186,1208403.5529159463
2017-01-17,0.0024206363602458925,1211328.658493985
2017-01-18,0.0015013617694390041,1213147.3010320736
2017-01-19,0.004943264707400794,1219144.2092701439
2017-01-20,0.0033472467143987623,1223224.9857190016
2017-01-23,-0.001781863131727174,1221045.3662151415
2017-01-24,0.00607110741531209,1228458.4637924028
2017-01-25,0.006074468998511993,1235920.6966466694
2017-01-26,-0.004017462243944373,1230955.431911382
2017-01-27,0.005158806639273283,1237305.6929661757
2017-01-30,-0.0044784650688309245,1231764.4626407612
2017-01-31,-0.0054898334825244635,1225002.280851172
2017-02-01,0.023197709934777426,1253419.5284317983
2017-02-02,-0.0015857596827524277,1251431.9062780365
2017-02-03,0.008194220932379178,1261686.4157999072
2017-02-06,0.005338227496164321,1268421.5849162673
2017-02-07,0.007307880656891132,1277691.0584814602
2017-02-08,0.0024483772509926206,1280819.328202843
2017-02-09,0.0055218523343193195,1287891.8234001212
2017-02-10,-0.0008691733271293456,1286772.422178994
2017-02-13,0.0048406193933955,1293001.1977206802
2017-02-14,0.0038170381066063197,1297936.6325642676
2017-02-15,0.005704985590772575,1305341.3423507826
2017-02-16,-0.003312852331325741,1301016.9392416
2017-02-17,0.0009003770248805427,1302188.3450026736
2017-02-21,0.00700986101009429,1311316.504310107
2017-02-22,0.0016949171162591902,1313539.0770980956
2017-02-23,0.00014417503695514502,1313728.4566430782
2017-02-24,0.0020948614551175087,1316480.535749391
2017-02-27,-0.001743564622865711,1314185.166860567
2017-02-28,-0.0008561641380824446,1313060.008649901
2017-03-01,0.014105359928234616,1331581.1926792788
2017-03-02,-0.00862358799549235,1320098.1850910664
2017-03-03,0.0016920727485443968,1322331.887255462
2017-03-06,0.0015178550743172173,1324338.995420464
2017-03-07,-0.0006766456825287945,1323442.8871570083
2017-03-08,-0.002253434636413802,1320460.5951157731
2017-03-09,0.00040979307830717686,1321001.710727829
2017-03-10,0.0013721362115757777,1322814.3050106722
2017-03-13,0.0034731795604547194,1327408.6766171125
2017-03-14,-0.0028114561025501016,1323676.7253926594
2017-03-15,0.010968056107045909,1338194.885984357
2017-03-16,0.0009779578435680253,1339503.584169328
2017-03-17,-0.001603008491958125,1337356.3485488961
2017-03-20,0.0038994300506274933,1342571.2760828251
2017-03-21,-0.013480755341072452,1324472.4011820012
2017-03-22,0.005719926454919532,1332048.285908333
2017-03-23,-0.001953222129939933,1329446.4997181483
2017-03-24,-0.00021837124804611682,1329156.1868267942
2017-03-27,0.0037701533141143314,1334167.3094295347
2017-03-28,0.012641829287657272,1351033.6247965158
2017-03-29,0.002828876617727799,1354855.5322274666
2017-03-30,0.0010277560690582714,1356247.9932234106
2017-03-31,-0.0007025294768822857,1355295.1890302086
2017-04-03,-0.0018881298116601494,1352736.2157802011
2017-04-04,0.0003090604840451173,1353154.2930898354
2017-04-05,-0.0033146910380380855,1348669.0046814478
2017-04-06,-0.0004335059702355631,1348084.3486160466
2017-04-07,-0.000936500252677164,1346821.8672829375
2017-04-10,-0.001383693092302401,1344958.2791686163
2017-04-11,-0.004128046927303492,1339406.2282769429
2017-04-12,0.00019364114408931024,1339665.5924313867
2017-04-13,-0.005697336231597985,1332033.067113402
2017-04-17,0.009897760595595844,1345217.2115171077
2017-04-18,-0.005441583129133839,1337897.1002338957
2017-04-19,-0.007176409371846532,1328295.8029452108
2017-04-20,0.011046382353768187,1342968.6662634492
2017-04-21,-0.0014753225245502958,1340987.3543403456
2017-04-24,0.00960703720985654,1353870.2697514403
2017-04-25,0.01428054829439642,1373204.279522973
2017-04-26,-0.006135364445118798,1364779.170810503
2017-04-27,0.005436098872731684,1372198.2453224736
2017-04-28,-0.0008878474965454391,1370979.9425456
2017-05-01,0.009703355138520404,1384283.0478159082
2017-05-02,0.006486703040003899,1393262.4808704015
2017-05-03,-0.0047693261938381,1386617.5576254944
2017-05-04,0.00212620728592606,1389565.7939793107
2017-05-05,0.006609009645195946,1398749.4477143544
2017-05-08,0.008798474461142725,1411056.3090076067
2017-05-09,0.0024559155650282307,1414521.7441600298
2017-05-10,0.0019238813180067998,1417243.1161175338
2017-05-11,0.001425690145872739,1419263.6656624884
2017-05-12,0.00999197061993577,1433444.9065117303
2017-05-15,0.0011242940167072602,1435056.5200434008
2017-05-16,-0.001814201133319385,1432453.0388783608
2017-05-17,-0.02084855644763846,1402588.460838714
2017-05-18,0.01205279546958191,1419493.5726851986
2017-05-19,0.007233499977958247,1429761.479411929
2017-05-22,0.0064868216176551564,1439036.087084669
2017-05-23,0.003054892494114815,1443432.1876258643
2017-05-24,0.0021311194876665767,1446508.3140900389
2017-05-25,0.010897214630767267,1462271.2256538672
2017-05-26,-0.00041357909905133025,1461666.4608377926
2017-05-30,6.716582794273545e-05,1461764.634875811
2017-05-31,-0.0011600924590310685,1460068.8527460133
2017-06-01,0.0032854217260705923,1464865.794676384
2017-06-02,0.01156728653065287,1481810.3170523583
2017-06-05,-0.003919764177211927,1476001.9700541534
2017-06-06,-3.253173875753657e-05,1475953.953143658
2017-06-07,0.0030237163082681667,1480416.8191820313
2017-06-08,-0.004551951310753028,1473678.033901495
2017-06-09,-0.026415789762713644,1434749.6647800237
2017-06-12,-0.020948849749703957,1404693.309624109
2017-06-13,0.00847635462081612,1416599.9882499708
2017-06-14,-0.0042940314914201435,1410517.06328968
2017-06-15,-0.0036018990302090193,1405436.5232473237
2017-06-16,-0.010419856324795106,1390792.076601467
2017-06-19,0.016048836620030562,1413112.671411277
2017-06-20,-0.007742902053801842,1402171.0784055532
2017-06-21,0.0060846093963315435,1410702.741724484
2017-06-22,-0.002809141764833096,1406739.8777349412
2017-06-23,0.0052930999718731365,1414185.8925422127
2017-06-26,-0.0016335232024493446,1411875.7870741684
2017-06-27,-0.018199763723926815,1386179.9813418854
2017-06-28,0.011196717212395315,1401700.6465984539
2017-06-29,-0.01702304920247924,1377839.4275242614
2017-06-30,0.00147760644729497,1379875.3319457085
2017-07-03,-0.007705792763092615,1369242.2985988313
2017-07-05,0.0050295942478112985,1376129.031787724
2017-07-06,-0.0070359411437700475,1366446.6689138324
2017-07-07,0.01014527818419319,1380309.6504938274
2017-07-10,0.004586029334873599,1386639.7910422012
2017-07-11,0.003764123647150686,1391859.2746697431
2017-07-12,0.008743937201774864,1404029.6047611632
2017-07-13,0.005430856582447566,1411654.6881821316
2017-07-14,0.010651881723233043,1426691.466954695
2017-07-17,0.004153969458738526,1432617.8997354677
2017-07-18,0.024433945659992965,1467622.4076491373
2017-07-19,0.0037253226717376643,1473089.774677903
2017-07-20,-0.0011591346328231789,1471382.2653028162
2017-07-21,0.005552854948974635,1479552.6375965364
2017-07-24,0.0028135353431617337,1483715.4112344824
2017-07-25,0.005436472221481042,1491781.588852242
2017-07-26,0.0022660663126581903,1495162.064856584
2017-07-27,-0.015755989429462477,1471604.3071673703
2017-07-28,-0.003485981608855408,1466474.3216170724
2017-07-31,-0.0056892912460573455,1458131.1220965285
2017-08-01,0.0073821200158525994,1468895.221038695
2017-08-02,0.019375630013973216,1497355.9913708342
2017-08-03,-0.007529758330141277,1486081.2626216228
2017-08-04,0.0017217668761377336,1488639.9481148536
2017-08-07,0.00959686950539365,1502926.231437428
2017-08-08,-0.0013442006455225788,1500905.9970269569
2017-08-09,0.0003072377446055008,1501367.1320003483
2017-08-10,-0.023179997075572955,1466565.4462712188
2017-08-11,0.009437533005602575,1480406.2060752797
2017-08-14,0.011014198961486046,1496711.6945728115
2017-08-15,0.00230896380570186,1500167.547703151
2017-08-16,0.0012833354235207814,1502092.7658583347
2017-08-17,-0.011314158515414192,1485097.8502005567
2017-08-18,-0.0011857545046257002,1483336.8887348715
2017-08-21,0.0010308669682859836,1484866.0117363085
2017-08-22,0.012749483667736119,1503797.286701717
2017-08-23,-0.0002138460768730098,1503475.7055515435
2017-08-24,-0.006703544918968237,1493397.0886248013
2017-08-25,-0.0017825503345648187,1490735.033144835
2017-08-28,0.005554648239358448,1499015.541872043
2017-08-29,0.006745538545665561,1509127.2089902926
2017-08-30,0.006141882049901359,1518396.0903062078
2017-08-31,0.002056062962855389,1521518.0082704308
2017-09-01,0.0017532647389381035,1524185.6321439908
2017-09-05,-0.008232903189166352,1511637.1593922311
2017-09-06,0.005982253629522039,1520680.1562755257
2017-09-07,0.006403377698567869,1530417.645674875
2017-09-08,-0.008238597512024184,1517809.1506668602
2017-09-11,0.021462758703445228,1550385.522225504
2017-09-12,0.002088003553975693,1553622.7327059433
2017-09-13,-0.00777739906363607,1541539.5887193524
2017-09-14,-0.0035698980697132336,1536036.4495171967
2017-09-15,0.006072263096940883,1545363.666965156
2017-09-18,-0.0025870815931696716,1541365.6850675973
2017-09-19,0.0019272328485942366,1544336.2556475555
2017-09-20,-0.009388397561050098,1529837.4129115927
2017-09-21,-0.006501741140335385,1519890.806066041
2017-09-22,-0.00702174763066909,1509218.516399671
2017-09-25,-0.014904743684224704,1486724.0012492482
2017-09-26,0.007870508477935318,1498425.2751054303
2017-09-27,0.009461638483905018,1512602.8333536237
2017-09-28,-0.004133016225500802,1506351.2213006348
2017-09-29,0.007138097649727652,1517103.7034130653
2017-10-02,-0.005177520101469147,1509248.8684926308
2017-10-03,0.0035624801149814443,1514625.537575194
2017-10-04,0.002113410300460263,1517826.5627876455
2017-10-05,0.018240941891756228,1545513.148921219
2017-10-06,0.0014563874624733044,1547764.0148943954
2017-10-09,-0.0006572408818264693,1546746.7611083868
2017-10-10,0.0017535419437298741,1549459.0464303186
2017-10-11,0.003823153978556022,1555382.8669482884
2017-10-12,-0.001128043468302905,1553628.3274645172
2017-10-13,0.006283166584763713,1563390.0330567847
2017-10-16,0.01102677650696296,1580629.1855445153
2017-10-17,-0.001812021132986499,1577765.0520568935
2017-10-18,-0.006006098788517941,1568288.8392891686
2017-10-19,-0.013046151616390882,1547828.7053135084
2017-10-20,-3.371296862200859e-05,1547776.5234129338
2017-10-23,-0.0018073217961645151,1544979.193166578
2017-10-24,0.0063601836234921565,1554805.5445295922
2017-10-25,-0.004235342132922691,1548220.4110983443
2017-10-26,-0.006885824737425504,1537559.6366926162
2017-10-27,0.02283626498556629,1572671.7559872398
2017-10-30,0.011045594747899243,1590042.8508753418
2017-10-31,0.006595490109165366,1600529.9627714392
2017-11-01,-0.0024833419131034483,1596555.299631711
2017-11-02,0.0028153027534654745,1601050.0861628242
2017-11-03,0.011546687380446409,1619536.910988183
2017-11-06,0.003142884320564835,1624626.9281523037
2017-11-07,0.0008488553562979772,1626006.0014222516
2017-11-08,0.00691583089381099,1637251.1839604096
2017-11-09,-0.0031530009528722733,1632088.9294172912
2017-11-10,-0.0007445269028515348,1630873.795301494
2017-11-13,0.00046758790501211554,1631636.3721627782
2017-11-14,-0.002550991323692769,1627474.0819339694
2017-11-15,-0.01488438779688748,1603250.1265690809
2017-11-16,0.014707599144560317,1626830.0867591244
2017-11-17,-0.007139278336714084,1615215.6939632103
2017-11-20,0.0024425017520067543,1619160.8611255842
2017-11-21,0.011633251501007462,1637996.966643646
2017-11-22,0.002521211110475074,1642126.7027948722
2017-11-24,-0.0004487087000692814,1641389.866256712
2017-11-27,-0.0009568758003957864,1639819.260014676
2017-11-28,0.006058264919585911,1649753.7195120843
2017-11-29,-0.023237645775745545,1611417.3269608438
2017-11-30,0.008490407838305392,1625098.9172644531
2017-12-01,-0.0036165109895843887,1619221.7291710046
2017-12-04,-0.008810882567558801,1604954.9566644393
2017-12-05,0.0015141289739540884,1607385.065466216
2017-12-06,0.003081921810759878,1612338.9005577662
2017-12-07,0.002273683402132655,1616004.848754577
