Date,netDailyChange,Portfolio Value
2015-10-01,0.0037890642784315053,1004597.4096031516
2015-10-02,0.011334171720030626,1015983.6891530916
2015-10-05,0.01706575570002171,1033322.2185873851
2015-10-06,-0.006474156279479815,1026632.3290571916
2015-10-07,0.0038879934476620586,1030623.868825724
2015-10-08,0.01070124403408842,1041652.8263533844
2015-10-09,0.0066241941742699335,1048552.9369373263
2015-10-12,0.0008221860006993228,1049415.0424830683
2015-10-13,-0.009100916855046343,1039864.403434995
2015-10-14,-0.01013560171090455,1029324.7520084305
2015-10-15,-0.0024328680164423127,1026820.5407407368
2015-10-16,-0.004462903610438647,1022237.9396421923
2015-10-19,0.007330568869531442,1029731.5252597873
2015-10-20,0.0008610506737544522,1030618.1762833985
2015-10-21,-0.004587079190274015,1025890.6490938507
2015-10-22,0.012040215794179543,1038242.5938901716
2015-10-23,0.0213821228141039,1060442.4245435651
2015-10-26,-0.009823254610274864,1050025.4286077365
2015-10-27,-0.005464615484474089,1044287.4433914751
2015-10-28,0.01130374180004074,1056091.799016597
2015-10-29,0.005723438181859022,1062136.2751426368
2015-10-30,-0.0016454966347096533,1060388.5334762866
2015-11-02,0.00434780679916718,1064998.8979518937
2015-11-03,0.010189496282535892,1075850.7002634795
2015-11-04,0.0041786582175665525,1080346.3126330103
2015-11-05,-0.002645048881902515,1077488.743826713
2015-11-06,-0.0008318221162391508,1076592.4648595992
2015-11-09,-0.012607801058267854,1063019.0012418192
2015-11-10,-0.006927471203377902,1055654.967722073
2015-11-11,-5.768946672989465e-05,1055594.0675499344
2015-11-12,-0.015111642999283359,1039642.3068489584
2015-11-13,-0.02666120932976061,1011924.1856779831
2015-11-16,0.024991782508414204,1037213.9748414514
2015-11-17,0.004007397413254305,1041370.5034412222
2015-11-18,0.025549174494950956,1067976.660147537
2015-11-19,0.00337560626309381,1071581.728850369
2015-11-20,0.006955104778694093,1079034.6920534575
2015-11-23,-0.0003818341291842415,1078622.6797814576
2015-11-24,0.002080233221080645,1080866.4665129501
2015-11-25,-0.001474934598241671,1079272.259165411
2015-11-27,0.00228681215467614,1081740.352085875
2015-11-30,-0.0043041657788146954,1077084.362280864
2015-12-01,-0.0014739917110616904,1075496.7488587478
2015-12-02,-0.0019124620904097003,1073439.9020981966
2015-12-03,-0.011033390037527433,1061596.220976502
2015-12-04,0.029739067004363094,1093167.1021237008
2015-12-07,-0.010119793876768824,1082104.4763773442
2015-12-08,0.0037740523093084412,1086188.3952753292
2015-12-09,-0.01684382977781582,1067892.8228386727
2015-12-10,0.0003870128508204198,1068306.1110844102
2015-12-11,-0.02057032153241124,1046330.7108843641
2015-12-14,0.00792020758590023,1054617.8673180707
2015-12-15,-0.007713365732089496,1046483.2139998502
2015-12-16,0.01738051271059751,1064671.6288022015
2015-12-17,-0.014378864967594062,1049362.8592168263
2015-12-18,-0.025803190175101864,1022285.9497977658
2015-12-21,0.005884317402032125,1028301.4048020138
2015-12-22,0.0013855401031192172,1029726.1576364607
2015-12-23,0.01179755632475983,1041874.4099802554
2015-12-24,-0.0036125805227199604,1038110.5547796404
2015-12-28,-0.005019520151372452,1032899.7379305715
2015-12-29,0.014161295154160987,1047526.9359840619
2015-12-30,-0.011597815687477909,1035377.9116528503
2015-12-31,-0.01734781292579298,1017416.3693339985
2016-01-04,-0.014082141731778833,1003088.9678208054
2016-01-05,-0.014727491722585384,988315.9833502078
2016-01-06,0.0048391177490036755,993098.5607668618
2016-01-07,-0.030258270808538868,963049.1155756079
2016-01-08,-0.008080289188815011,955267.4002187244
2016-01-11,0.011894285812377945,966629.6237041731
2016-01-12,0.012328340965749566,978546.5632927924
2016-01-13,-0.034317994712151294,944964.8075081166
2016-01-14,0.015627218960800205,959731.9794652964
2016-01-15,-0.02277984219161803,937869.4364268277
2016-01-19,0.002519162433833488,940232.0818789147
2016-01-20,-0.0014319809788113649,938885.6874219959
2016-01-21,-0.009670616409697472,929806.0840863826
2016-01-22,0.025627602915030738,953634.7851973282
2016-01-25,-0.017982676887006735,936485.8789869145
2016-01-26,0.004266238109541395,940481.1507328958
2016-01-27,-0.04581374907577939,897394.1832827186
2016-01-28,0.012570939311337891,908675.2710991133
2016-01-29,0.02474511746680422,931160.547421641
2016-02-01,0.0023746290315083654,933371.7082905436
2016-02-02,-0.018805502467103444,915819.1843275613
2016-02-03,0.006533945089808087,921803.0965901504
2016-02-04,0.000746940962390592,922491.629082252
2016-02-05,-0.034806214021296515,890383.1880075607
2016-02-08,0.004737029224954255,894600.9591905604
2016-02-09,0.007578361154981683,901380.5683488995
2016-02-10,0.0036500494759245704,904670.6520200099
2016-02-11,-0.011088726825466704,894639.0062927431
2016-02-12,0.012893593812195668,906174.1182484281
2016-02-16,0.019613000991622193,923946.9121282169
2016-02-17,0.023362320896156155,945532.4563803689
2016-02-18,-0.021866307744982213,924857.1527062868
2016-02-19,-4.0407494469682086e-05,924819.7815460035
2016-02-22,0.010592281180168535,934615.7327131209
2016-02-23,-0.01786139118858151,917922.1955001291
2016-02-24,0.013495570231346486,930310.0789564128
2016-02-25,0.013281992087181137,942666.4500637368
2016-02-26,-0.0014716889732741185,941279.1382437025
2016-02-29,-0.0041691098344680665,937354.842131471
2016-03-01,0.03513624728415384,970289.9736576014
2016-03-02,0.00011006279770458058,970396.7664866869
2016-03-03,0.005933399395215585,976154.5180740781
2016-03-04,0.012972210151372376,988817.3996227467
2016-03-07,-0.02017134608238111,968871.6216426762
2016-03-08,-0.005991782410950269,963066.3537016488
2016-03-09,0.005698852185796906,968554.7264965088
2016-03-10,-0.0029879911755873643,965660.6935206638
2016-03-11,0.010627955322480058,975923.6922280765
2016-03-14,0.0014871202136647903,977375.0080777833
2016-03-15,0.009120287971730574,986288.9496078251
2016-03-16,0.010331710507790958,996479.0015122064
2016-03-17,0.0026898370483754075,999159.3676484021
2016-03-18,0.0009697482849225076,1000128.3007315435
2016-03-21,-0.0005774003978059967,999550.8262528441
2016-03-22,-0.003471731023791869,996080.6546394853
2016-03-23,-0.0010639696797014179,995020.8550244117
2016-03-24,-0.0039269653169113974,991113.4426371274
2016-03-28,0.002332767540460662,993425.4799050255
2016-03-29,0.02127249989957709,1014558.1233265424
2016-03-30,0.00605771346152616,1020704.0257277184
2016-03-31,-0.0006839483036083567,1020005.9169408357
2016-04-01,0.01610140104336217,1036429.4412761024
2016-04-04,-0.002176109532430392,1034174.05728925
2016-04-05,-0.008615176142634308,1025264.4656235602
2016-04-06,0.00665681715387253,1032089.4637055792
2016-04-07,-0.01463078662370152,1016989.1829855323
2016-04-08,0.0015340638447918482,1018549.3093216949
2016-04-11,-0.0016292427075531898,1016889.8452871991
2016-04-12,0.014798441898571406,1031938.230579929
2016-04-13,0.014149230202899892,1046539.3621595775
2016-04-14,0.0023021507819451057,1048948.6535705095
2016-04-15,-0.0027663671053789335,1046046.8765200406
2016-04-18,-0.010125459857612894,1035455.1708626555
2016-04-19,-0.024037710888414922,1010565.1988275447
2016-04-20,0.00011563687689412412,1010682.057431035
2016-04-21,-0.012050725589454496,998502.6052987482
2016-04-22,0.0022142220233160067,1000713.5117577391
2016-04-25,-0.005029371578214945,995680.5516637691
2016-04-26,-0.008529043294759175,987188.349130879
2016-04-27,-0.024143788598106085,963353.8823229497
2016-04-28,-0.014616788722585742,949272.7421599524
2016-04-29,-0.0031799898080132638,946254.064514859
2016-05-02,0.008285940326011898,954094.6692266753
2016-05-03,-0.0006669494458968343,953458.3363157015
2016-05-04,-0.00809127121070846,945743.6463284603
2016-05-05,-0.005669626907403403,940381.6327037307
2016-05-06,0.0016511566115568793,941934.3500539562
2016-05-09,0.0022487677047077844,944052.5416003125
2016-05-10,0.010607641710190852,954066.7127172037
2016-05-11,-0.013758923311040777,940939.7819833108
2016-05-12,-0.013975312878957796,927789.8541298357
2016-05-13,-0.0013724001576671074,926516.555187746
2016-05-16,0.019810555084097542,944871.3624406211
2016-05-17,-0.008371704736616335,936961.1783801839
2016-05-18,0.006419222537980652,942975.7406936549
2016-05-19,-0.0037206089034120555,939467.2967571284
2016-05-20,0.013099306207072213,951773.6665488804
2016-05-23,0.009750793047585549,961054.2145995402
2016-05-24,0.01643253024033263,976846.7670435463
2016-05-25,0.01194478654099911,988514.9931591465
2016-05-26,0.00925427825218837,997662.9859623014
2016-05-27,0.0035078418608860697,1001162.6299475165
2016-05-31,-0.004494408987914996,996662.9956251157
2016-06-01,-0.005988164643639058,990694.81351309
2016-06-02,-0.002150295014558827,988564.5273946435
2016-06-03,-0.0018567219147453012,986729.0379724901
2016-06-06,0.005742202564261608,992395.0359845671
2016-06-07,0.0005781853749428473,992968.8242805393
2016-06-08,-0.0004211300371231253,992550.6552827079
2016-06-09,0.005391842645140881,997902.3322333237
2016-06-10,-0.012795410222956072,985133.7625299537
2016-06-13,-0.009649032473052896,975628.1748650015
2016-06-14,0.002865588465427851,978423.9237094411
2016-06-15,-0.00364089668287143,974861.5832911653
2016-06-16,0.006818747130091314,981508.9179144682
2016-06-17,-0.012393497557939216,969344.5895371997
2016-06-20,-0.0010258721700538952,968350.1658996012
2016-06-21,0.001401212918083369,969707.0306612878
2016-06-22,-0.005568947293583458,964306.7833173178
2016-06-23,0.008628146838731808,972626.9638413648
2016-06-24,-0.025414481060207265,947908.1542901716
2016-06-27,-0.0187953298653936,930091.9078481913
2016-06-28,0.01349052735023019,942639.3381692452
2016-06-29,0.015917462786551182,957643.7647556934
2016-06-30,0.03209446374086153,988378.8278403071
2016-07-01,0.010066485227492601,998328.3287099281
2016-07-05,-0.005920445582372177,992417.7801664604
2016-07-06,-0.008118370927885707,984360.9645116401
2016-07-07,0.005902746726248937,990171.3979723585
2016-07-08,0.009994845446229793,1000068.0080603695
2016-07-11,-0.0032902814176179484,996777.5028770943
2016-07-12,0.0042783554748923374,1001042.0713637781
2016-07-13,-0.0017258459892145854,999314.4269198799
2016-07-14,0.01323536407717446,1012540.7171877375
2016-07-15,0.0038843127304055273,1016473.7419855638
2016-07-18,0.00435955807415693,1020905.1182946054
2016-07-19,-0.021207757762881137,999254.009846928
2016-07-20,0.005888355408409472,1005137.972600185
2016-07-21,-0.0062368692985393616,998869.0584380787
2016-07-22,-0.0006101025715037016,998259.6458569302
2016-07-25,-0.0017735348319505805,996489.1976036723
2016-07-26,0.0026581623083733355,999138.0276294436
2016-07-27,0.0263085701711585,1025423.9205400057
2016-07-28,0.015193421055200272,1041003.6179248441
2016-07-29,-0.0035563550627757657,1037301.4394378692
2016-08-01,0.013290448747928004,1051087.64105487
2016-08-02,-0.006581949855535991,1044169.4349076733
2016-08-03,0.001969070484067097,1046225.478122315
2016-08-04,0.005334708516672802,1051806.7860908143
2016-08-05,0.016452296890778158,1069111.4236073156
2016-08-08,-0.001899078004282219,1067081.0976186162
2016-08-09,-0.0008642051123644771,1066158.9206787467
2016-08-10,-0.0014689027460276674,1064592.8369124597
2016-08-11,0.004404439845015725,1069281.7720220753
2016-08-12,0.0005291444870018612,1069847.5765767924
2016-08-15,0.004357869480743905,1074509.8326798042
2016-08-16,-0.0029483306557689733,1071341.8224001892
2016-08-17,0.004775297482756172,1076457.7983078682
2016-08-18,-0.0020297268608181897,1074272.8830001054
2016-08-19,0.0008934387090230148,1075232.6799778314
2016-08-22,-0.0030253348164033583,1071979.7411153598
2016-08-23,0.002959167890499202,1075151.909144534
2016-08-24,-0.009911353406478305,1064495.6986073528
2016-08-25,0.0021131470059062084,1066745.134505665
2016-08-26,-0.0009044083852848083,1065780.3612610563
2016-08-29,0.0015253440772826149,1067406.04302279
2016-08-30,-0.023599951358486942,1042215.3123276972
2016-08-31,0.0001757979478255082,1042398.5316407967
2016-09-01,0.003755800542991287,1046313.5726119465
2016-09-02,0.004436293117467006,1050955.3263128372
2016-09-06,0.006805964964283833,1058108.0914427498
2016-09-07,0.0012682617344280936,1059450.0494460154
2016-09-08,-0.010955193850636856,1047843.5687792675
2016-09-09,-0.023009774504000054,1023732.9245461898
2016-09-12,0.02067003270093599,1044893.5175735845
2016-09-13,-0.00022498500148489026,1044658.4322039816
2016-09-14,0.015275174573019891,1060615.7721250746
2016-09-15,0.01701141573267022,1078658.3479573212
2016-09-16,0.00013409076446433131,1078802.9860797946
2016-09-19,-0.006902842953509014,1071356.1784891093
2016-09-20,0.0019115882848345013,1073404.1704087942
2016-09-21,-0.002522322515458826,1070696.6989015846
2016-09-22,0.007270214118433801,1078480.8931584994
2016-09-23,-0.008200767955392147,1069636.5216093825
2016-09-26,-0.004191755674423845,1065152.8666503553
2016-09-27,0.0048354102903143325,1070303.3177825143
2016-09-28,0.005076593768102519,1075736.8129355484
2016-09-29,-0.010713988281311544,1064211.3813279814
2016-09-30,0.010703836227927794,1075602.525665613
2016-10-03,0.005196494082808215,1081191.8878256879
2016-10-04,-0.0005368201547206197,1080611.4822291827
2016-10-05,0.00857380349374968,1089876.4327309052
2016-10-06,0.0026397589377797617,1092753.443785282
2016-10-07,-0.0008478276522410716,1091826.9771985593
2016-10-10,0.0065633123696856865,1098992.978703563
2016-10-11,-0.008358362276203447,1089807.1972485548
2016-10-12,0.0027166009910441643,1092767.7685606473
2016-10-13,0.0005717741709358041,1093392.5849455413
2016-10-14,0.006472824225176136,1100469.9229570047
2016-10-17,-0.0026782740031044204,1097522.5629711507
2016-10-18,0.03331666263840371,1134088.3519396968
2016-10-19,0.0037025467435793193,1138287.3670741024
2016-10-20,0.001520624706900425,1140018.2749680278
2016-10-21,0.004714383741599816,1145392.7585886638
2016-10-24,0.004736114243611554,1150817.469547145
2016-10-25,0.0014483403825636364,1152484.2449612499
2016-10-26,-0.007963314177449875,1143306.6508340624
2016-10-27,-0.0055587871495628525,1136951.2525153963
2016-10-28,0.016645482495457668,1155876.35468733
2016-10-31,-0.0022006492100084428,1153332.67630052
2016-11-01,-0.014373663378822555,1136755.0606475798
2016-11-02,-0.003664570393673263,1132589.3417074725
2016-11-03,-0.007693920912350299,1123875.2888862044
2016-11-04,-0.0065655118627325855,1116496.47234479
2016-11-07,0.018487443171081804,1137137.6374279775
2016-11-08,0.0010466377683247233,1138327.8086270932
2016-11-09,-0.0036529107041706637,1134169.5987901043
2016-11-10,-0.030745842612528267,1099298.5988097894
2016-11-11,0.0015046495179924632,1100952.6579166183
2016-11-14,-0.01534136426295737,1084062.5421552483
2016-11-15,0.009248623895917105,1094088.628887294
2016-11-16,0.016576814712054078,1112225.133366924
2016-11-17,0.0006525285169962515,1112950.8919837659
2016-11-18,-0.0001240848231373681,1112812.7916691734
2016-11-21,0.012358374608988029,1126565.3490182948
2016-11-22,0.00019830284110053476,1126788.7501276906
2016-11-23,-0.006145303001714008,1119864.2918392334
2016-11-25,0.004900580224847549,1125352.2766423337
2016-11-28,-0.004948913506558534,1119783.005560822
2016-11-29,0.002497550744218556,1122579.7204397237
2016-11-30,-0.010277577966049705,1111042.3198397981
2016-12-01,-0.008164225158086857,1101971.5201804629
2016-12-02,0.009881514124040668,1112860.6673214168
2016-12-05,0.0008517186191456323,1113808.5114722892
2016-12-06,0.010206346317423771,1125176.4268716697
2016-12-07,0.012256077660174,1138966.676540806
2016-12-08,-0.0006633274453415731,1138211.168684927
2016-12-09,0.009518628714478151,1149045.3781983112
2016-12-12,-0.003092347697325302,1145492.1303689175
2016-12-13,0.008482771747726004,1155209.0786496534
2016-12-14,-0.0021932152829905833,1152675.4564433096
2016-12-15,0.00727550574919167,1161061.753353615
2016-12-16,-0.0011983101969511966,1159670.4412152814
2016-12-19,0.004845914478062575,1165290.1049961478
2016-12-20,0.004747273765538288,1170822.0561408373
2016-12-21,0.0030420691693903174,1174383.7778206654
2016-12-22,-0.0017180867654955773,1172366.084594379
2016-12-23,-0.00015450549033048342,1172184.947597632
2016-12-27,0.007192729074725284,1180616.1563511728
2016-12-28,-0.008538873675873835,1170535.0241323945
2016-12-29,0.0006406611043074687,1171284.9403935857
2016-12-30,-0.007692618824113336,1162274.6918127136
2017-01-03,0.011490645048511269,1175629.9777452014
2017-01-04,0.004423923825314106,1180830.875213502
2017-01-05,0.005582318095011476,1187422.6487753545
2017-01-06,0.0072298857748998736,1196007.5788925292
2017-01-09,0.0022274492134128463,1198671.6250333693
2017-01-10,0.00047487195118911757,1199240.840566784
2017-01-11,0.004444917374639932,1204571.367015397
2017-01-12,-0.0025764446470721,1201467.8555648339
2017-01-13,0.005743270871687025,1208368.2109029677
2017-01-17,0.002420567808740019,1211293.1480953842
2017-01-18,0.0015012430187509138,1213111.5934776233
2017-01-19,0.004943385565205203,1219108.4718178036
2017-01-20,0.003347159877639663,1223189.0227811628
2017-01-23,-0.0017818176398004856,1221009.523003561
2017-01-24,0.006071088065420446,1228422.3793464326
2017-01-25,0.006074443001260998,1235884.361071246
2017-01-26,-0.004017359343454322,1230919.3694858674
2017-01-27,0.005158816707251057,1237269.4568944501
2017-01-30,-0.004478455288900474,1231728.4009514262
2017-01-31,-0.005489832493342071,1224966.4183529108
2017-02-01,0.023197722934532646,1253382.8499299684
2017-02-02,-0.001585798661385618,1251395.2370843457
2017-02-03,0.008194185885117349,1261649.4022727653
2017-02-06,0.005338178813622333,1268384.312382197
2017-02-07,0.007307893568091164,1277653.5299405225
2017-02-08,0.002448323067373154,1280781.6385499865
2017-02-09,0.005521972744569754,1287854.079849805
2017-02-10,-0.0008693286425461039,1286734.5114107716
2017-02-13,0.004840599665260376,1292963.0780559855
2017-02-14,0.003817258818462359,1297898.652767641
2017-02-15,0.005704801676435978,1305302.9071777938
2017-02-16,-0.003312682607346206,1300978.8529398674
2017-02-17,0.0009004449366952403,1302150.3127607447
2017-02-21,0.007009620185275577,1311277.8918773353
2017-02-22,0.0016949911377888843,1313500.4962832457
2017-02-23,0.00014408213453115284,1313689.748238458
2017-02-24,0.002094919170879551,1316441.8220766308
2017-02-27,-0.0017435105028459441,1314146.5919334546
2017-02-28,-0.0008562497026987947,1313021.354304809
2017-03-01,0.014105353045704828,1331541.9840638277
2017-03-02,-0.008623464817929569,1320059.4786106572
2017-03-03,0.0016921617834168882,1322293.2328121993
2017-03-06,0.001517827942031803,1324300.2464285211
2017-03-07,-0.0006767845429463667,1323403.9804915183
2017-03-08,-0.00225341708747223,1320421.79934825
2017-03-09,0.000409807304421483,1320962.9178465402
2017-03-10,0.001372334918629607,1322775.721384916
2017-03-13,0.0034730430686717778,1327369.7784354792
2017-03-14,-0.002811465912916821,1323637.9235495718
2017-03-15,0.010968157671133419,1338155.792994555
2017-03-16,0.0009776768026102908,1339464.0768716445
2017-03-17,-0.0016028696989537155,1337317.0904899898
2017-03-20,0.0038994509593196355,1342531.8929014155
2017-03-21,-0.013480812902629272,1324433.4716373987
2017-03-22,0.005720012766178304,1332009.2480031184
2017-03-23,-0.0019533946579826855,1329407.3082536857
2017-03-24,-0.00021833041984493066,1329117.0581979298
2017-03-27,0.0037703181419932006,1334128.2523552862
2017-03-28,0.012641794430564951,1350994.0274655705
2017-03-29,0.002828860292239598,1354815.8008249206
2017-03-30,0.0010276284172530147,1356208.0480419917
2017-03-31,-0.0007023592234380336,1355255.5028105485
2017-04-03,-0.001888331696127121,1352696.3308882406
2017-04-04,0.00030898609499133253,1353114.295245231
2017-04-05,-0.003314488760940631,1348629.4131213725
2017-04-06,-0.00043362875156187076,1348044.608632641
2017-04-07,-0.0009364407623756054,1346782.2447116165
2017-04-10,-0.0013836071880269883,1344918.8271171264
2017-04-11,-0.004128031222418394,1339366.9602071687
2017-04-12,0.00019354773262406633,1339626.1916454684
2017-04-13,-0.005697426255627093,1331993.7702084617
2017-04-17,0.009897749371994558,1345177.5107110431
2017-04-18,-0.0054414774595192205,1337857.7576074568
2017-04-19,-0.007176310416987525,1328256.875045091
2017-04-20,0.01104636481674001,1342929.285057182
2017-04-21,-0.0014755042549017712,1340947.787183048
2017-04-24,0.009607052612876582,1353830.343125636
2017-04-25,0.014280634671954359,1373163.8996636197
2017-04-26,-0.006135518433941001,1364738.8272444112
2017-04-27,0.005436142030605695,1372157.7413439942
2017-04-28,-0.0008879470084345244,1370939.3379824674
2017-05-01,0.009703438620502115,1384242.163701012
2017-05-02,0.006486813971928313,1393221.48510904
2017-05-03,-0.0047692792795357266,1386576.8227483055
2017-05-04,0.002126113220212924,1389524.8420619916
2017-05-05,0.006609130195025244,1398708.3926524012
2017-05-08,0.008798373329481853,1411014.7512700364
2017-05-09,0.0024558656966527054,1414480.0139951515
2017-05-10,0.0019240129348817362,1417201.4918382098
2017-05-11,0.0014255267833124384,1419221.7505221756
2017-05-12,0.009992075928944431,1433402.7220134025
2017-05-15,0.0011241149611735586,1435014.0314586046
2017-05-16,-0.0018139220437846265,1432411.0278738015
2017-05-17,-0.020848584828083713,1402547.285050492
2017-05-18,0.012052727996699033,1419451.8059797143
2017-05-19,0.007233471399359585,1429719.3700210378
2017-05-22,0.006486806076029854,1438993.6823175077
2017-05-23,0.00305497878418633,1443389.7774875658
2017-05-24,0.0021309158286492258,1446465.5196113244
2017-05-25,0.010897410882699857,1462228.248706187
2017-05-26,-0.0004136550508421285,1461623.3906056255
2017-05-30,6.716976009277649e-05,1461721.5674981184
2017-05-31,-0.0011600796984627686,1460025.8539828586
2017-06-01,0.003285623309325518,1464822.9489609227
2017-06-02,0.011567107725188012,1481766.7138098811
2017-06-05,-0.003919831426957156,1475958.43807767
2017-06-06,-3.257260343312923e-05,1475910.3622687827
2017-06-07,0.0030237045432024985,1480373.0791365344
2017-06-08,-0.004551958021882298,1473634.4830235802
2017-06-09,-0.026415646404091695,1434707.475591153
2017-06-12,-0.02094897717917743,1404651.8214261986
2017-06-13,0.0084763912348382,1416558.1998133352
2017-06-14,-0.004293903630594689,1410475.635416208
2017-06-15,-0.0036017229941654426,1405395.4928874194
2017-06-16,-0.010420038900302913,1390751.217181222
2017-06-19,0.016048804251056058,1413071.1112276814
2017-06-20,-0.007742839328164441,1402129.9286541748
2017-06-21,0.006084351347756392,1410660.9797753114
2017-06-22,-0.0028090340765515877,1406698.3850126609
2017-06-23,0.005293207681375471,1414144.3317095884
2017-06-26,-0.0016335620617877495,1411834.2391794154
2017-06-27,-0.01819973140918315,1386139.2352320617
2017-06-28,0.011196674188752472,1401659.3846292016
2017-06-29,-0.01702315837256727,1377798.7149402634
2017-06-30,0.0014776461092846996,1379834.6138507724
2017-07-03,-0.007705887766520084,1369201.7631800787
2017-07-05,0.005029697555183546,1376088.4339408986
2017-07-06,-0.007035924927806263,1366406.379025668
2017-07-07,0.010145297967889544,1380268.9788861084
2017-07-10,0.004585952646546375,1386598.827062777
2017-07-11,0.0037640636133770863,1391818.0732540754
2017-07-12,0.008744164297716598,1403988.3591591404
2017-07-13,0.005430556095676175,1411612.7967012303
2017-07-14,0.010651981420006236,1426649.269983935
2017-07-17,0.004153908046885753,1432575.439866605
2017-07-18,0.02443405686807048,1467579.0696321067
2017-07-19,0.003725193242485391,1473046.0852651133
2017-07-20,-0.001159132753808559,1471338.629299813
2017-07-21,0.00555292757786875,1479508.8661508355
2017-07-24,0.002813456082724783,1483671.3993697527
2017-07-25,0.005436455409664621,1491737.3127750212
2017-07-26,0.002266222262460823,1495117.9210829753
2017-07-27,-0.01575604060342018,1471560.7824114908
2017-07-28,-0.0034858241187633895,1466431.1803439346
2017-07-31,-0.005689552747647592,1458087.8427925727
2017-08-01,0.007382337388935205,1468851.9391907721
2017-08-02,0.019375576203649134,1497311.7918704408
2017-08-03,-0.007529829175348477,1486037.2898554215
2017-08-04,0.0017218173330598937,1488595.974618668
2017-08-07,0.009596792018762883,1502881.720587051
2017-08-08,-0.001344229281663271,1500861.5029713614
2017-08-09,0.00030720794825179055,1501322.5795542994
2017-08-10,-0.023179983117161268,1466521.9475068178
2017-08-11,0.009437701913627057,1480362.5444971789
2017-08-14,0.011014237323899672,1496667.6088876827
2017-08-15,0.002308741828544324,1500123.0279997492
2017-08-16,0.0012833514086879145,1502048.2130009378
2017-08-17,-0.011314142728996538,1485053.825133211
2017-08-18,-0.0011855426743999182,1483293.2304497347
2017-08-21,0.0010308443271136124,1484822.2748617898
2017-08-22,0.012749399220667944,1503752.866815743
2017-08-23,-0.00021393358330928285,1503431.1635765336
2017-08-24,-0.0067035502953339725,1493352.8371559258
2017-08-25,-0.0017825244804435762,1490690.8991657556
2017-08-28,0.00555471659696438,1498971.2646442954
2017-08-29,0.006745458027936402,1509082.5123950362
2017-08-30,0.006142027249203184,1518351.3383074624
2017-08-31,0.0020559371278412388,1521472.9731969961
2017-09-01,0.001753396612890702,1524140.7187548045
2017-09-05,-0.008232899712401681,1511592.6210697084
2017-09-06,0.005982116226434998,1520635.143815969
2017-09-07,0.006403280198951437,1530372.1967221953
2017-09-08,-0.008238474755814138,1517764.2640124997
2017-09-11,0.021462833280618456,1550339.7853702805
2017-09-12,0.0020879541786153273,1553576.823803418
2017-09-13,-0.007777424961673813,1541493.9966340915
2017-09-14,-0.003569845793405097,1535991.1007746481
2017-09-15,0.0060721439027278485,1545317.8597718612
2017-09-18,-0.0025870174266251875,1541320.0955389563
2017-09-19,0.0019271929999927534,1544290.5168378272
2017-09-20,-0.009388360768927947,1529792.1603337193
2017-09-21,-0.006501687134193747,1519845.9303268872
2017-09-22,-0.007021634446345667,1509174.1277893656
2017-09-25,-0.01490501016887703,1486679.872068059
2017-09-26,0.007870688419479894,1498381.066120619
2017-09-27,0.009461702067519557,1512558.3013518646
2017-09-28,-0.004133093708740569,1506306.7561524438
2017-09-29,0.007138133444349985,1517058.974785986
2017-10-02,-0.005177682376736745,1509204.1252677662
2017-10-03,0.003562438413956574,1514580.5720181218
2017-10-04,0.002113456375243485,1517781.5719838734
2017-10-05,0.01824102152893799,1545467.4583146565
2017-10-06,0.0014561514084352064,1547717.8929307722
2017-10-09,-0.0006571411307205018,1546700.8238445753
2017-10-10,0.001753455920346111,1549412.8955611498
2017-10-11,0.0038232389737049566,1555336.6713298203
2017-10-12,-0.0011279079462708323,1553582.394739101
2017-10-13,0.006283161108153867,1563343.8032200383
2017-10-16,0.01102672924514999,1580582.3720552288
2017-10-17,-0.001811980222265781,1577718.3880574028
2017-10-18,-0.00600629413220046,1568242.1473609488
2017-10-19,-0.01304604865093053,1547782.7840100382
2017-10-20,-3.3579540635159956e-05,1547730.810175148
2017-10-23,-0.00180742571933906,1544933.401702224
2017-10-24,0.006360240613095612,1554759.5498682584
2017-10-25,-0.004235491026715085,1548174.3797460918
2017-10-26,-0.006885805234283804,1537513.952498452
2017-10-27,0.022836311983700897,1572625.1007969999
2017-10-30,0.011045645526955531,1589995.7602071962
2017-10-31,0.006595490442289068,1600482.562046923
2017-11-01,-0.0024832749490346804,1596508.123794225
2017-11-02,0.002815269601837076,1601002.7245842288
2017-11-03,0.01154668523517447,1619488.9991056595
2017-11-06,0.003142695637715324,1624578.5601184769
2017-11-07,0.0008490046702830396,1625957.834903259
2017-11-08,0.006915880574549646,1637202.7651087034
2017-11-09,-0.003153123755657798,1632040.4621772105
2017-11-10,-0.0007444512341849522,1630825.4876409029
2017-11-13,0.00046761698967638795,1631588.089346121
2017-11-14,-0.0025510800768949403,1627425.7774776912
2017-11-15,-0.014884468989879628,1603202.4089594937
2017-11-16,0.014707732954985083,1626781.8818632588
2017-11-17,-0.007139293527936926,1615167.8085027074
2017-11-20,0.0024424974459257547,1619112.8517497168
2017-11-21,0.011633277238386237,1637948.4404343553
2017-11-22,0.002521295395115253,1642078.1922946586
2017-11-24,-0.0004488555796677142,1641341.1363357964
2017-11-27,-0.0009567620792023737,1639770.7633775154
2017-11-28,0.006058371220578117,1649705.103378707
2017-11-29,-0.023237833548311014,1611369.5307825934
2017-11-30,0.00849043755820782,1625050.7631669017
2017-12-01,-0.0036165154042139386,1619173.742049279
2017-12-04,-0.008810872361638323,1604907.4088767665
2017-12-05,0.0015142920729403647,1607337.7074438317
