Date,netDailyChange,Portfolio Value
2015-10-01,0.0037891768452989194,1004597.4237800726
2015-10-02,0.011334166509709368,1015983.698256421
2015-10-05,0.01706571773303956,1033322.1892722347
2015-10-06,-0.006474238888214357,1026632.2145703936
2015-10-07,0.0038880406157098648,1030623.8023180394
2015-10-08,0.01070114666081066,1041652.658778767
2015-10-09,0.006624290368670526,1048552.8684538152
2015-10-12,0.0008221061502965132,1049414.890215882
2015-10-13,-0.009100883427503509,1039864.2876329409
2015-10-14,-0.010135443637009689,1029324.801755498
2015-10-15,-0.0024330072019344224,1026820.4470996972
2015-10-16,-0.0044628084613978,1022237.9441200444
2015-10-19,0.007330485343762812,1029731.4443872545
2015-10-20,0.0008610940598122016,1030618.1400172182
2015-10-21,-0.004587011412404896,1025890.6828471277
2015-10-22,0.012040202959453832,1038242.6148828198
2015-10-23,0.021382081523040407,1060442.4031149389
2015-10-26,-0.009823168438167773,1050025.4987701655
2015-10-27,-0.005464784971417445,1044287.3352048812
2015-10-28,0.011303795309322948,1056091.7454861554
2015-10-29,0.005723465230031992,1062136.2498711692
2015-10-30,-0.0016454655069862785,1060388.5413082864
2015-11-02,0.004347836115521856,1064998.936904672
2015-11-03,0.010189326264219893,1075850.5585438411
2015-11-04,0.0041788190557969715,1080346.3433590739
2015-11-05,-0.0026450063891747355,1077488.8203783676
2015-11-06,-0.0008317965093323356,1076592.5689387321
2015-11-09,-0.012607846630221542,1063019.0549463164
2015-11-10,-0.006927503164907467,1055654.987078819
2015-11-11,-5.768049252864496e-05,1055594.096379224
2015-11-12,-0.015111639892934361,1039642.3385216336
2015-11-13,-0.02666120733129152,1011924.2185839196
2015-11-16,0.02499167545719357,1037213.9002420431
2015-11-17,0.004007376248624666,1041370.4065906164
2015-11-18,0.025549241565312675,1067976.630667568
2015-11-19,0.0033756004226410596,1071581.6930334202
2015-11-20,0.006955141437878064,1079034.6952707085
2015-11-23,-0.00038176197842645134,1078622.7608506512
2015-11-24,0.0020802113405931997,1080866.5241499946
2015-11-25,-0.0014750300644448577,1079272.2135312213
2015-11-27,0.002286977214351875,1081740.4844916502
2015-11-30,-0.004304265418156256,1077084.3863328332
2015-12-01,-0.0014740591632286459,1075496.7002235889
2015-12-02,-0.0019123947677738256,1073439.9259613233
2015-12-03,-0.011033392074357063,1061596.2423899232
2015-12-04,0.029738990634666986,1093167.0431001547
2015-12-07,-0.01011973135076472,1082104.4863024713
2015-12-08,0.0037740300592511303,1086188.3811610274
2015-12-09,-0.016843850289863096,1067892.7866821622
2015-12-10,0.00038694733170904305,1068306.00494652
2015-12-11,-0.020570283815845317,1046330.6472225983
2015-12-14,0.007920287176780906,1054617.8864304684
2015-12-15,-0.007713427302411916,1046483.1680316636
2015-12-16,0.01738050317797489,1064671.5720593352
2015-12-17,-0.014378766851303909,1049362.907751483
2015-12-18,-0.025803270871704573,1022285.9124000518
2015-12-21,0.005884272464789998,1028301.3212455302
2015-12-22,0.0013854785232487552,1029726.0106415441
2015-12-23,0.011797606887065128,1041874.3133164789
2015-12-24,-0.0036125646955055654,1038110.4749550377
2015-12-28,-0.00501928301347078,1032899.9046819898
2015-12-29,0.014160989479819253,1047526.7893658978
2015-12-30,-0.011597631602266055,1035377.9595693275
2015-12-31,-0.017347709274424666,1017416.5237375718
2016-01-04,-0.014082210756100482,1003089.0498235602
2016-01-05,-0.01472768381565133,988315.8714588167
2016-01-06,0.0048392343347027035,993098.5635575118
2016-01-07,-0.030258353533917946,963049.0361273625
2016-01-08,-0.00808027358501221,955267.3364396711
2016-01-11,0.01189427672203171,966629.5504828027
2016-01-12,0.012328387512671117,978546.5341623537
2016-01-13,-0.034317838152266834,944964.9325785084
2016-01-14,0.015626961037197188,959731.8627614304
2016-01-15,-0.022779674306413044,937869.483506238
2016-01-19,0.002519088275087631,940232.059525701
2016-01-20,-0.0014319945457475932,938885.6523447231
2016-01-21,-0.009670501983495701,929806.1567814478
2016-01-22,0.025627672545514874,953634.9244982464
2016-01-25,-0.017982887009957055,936485.8154022455
2016-01-26,0.004266158155739738,940481.0120013583
2016-01-27,-0.04581370052725736,897394.0965659561
2016-01-28,0.012571063778733259,908675.2949885455
2016-01-29,0.024745077259408242,931160.5353667527
2016-02-01,0.002374538046847068,933371.6114857035
2016-02-02,-0.018805549550071177,915819.0453972793
2016-02-03,0.006533977972699167,921802.9868668835
2016-02-04,0.0007470443480663323,922491.614578253
2016-02-05,-0.03480612567565183,890383.2555065074
2016-02-08,0.004736764383167195,894600.791198559
2016-02-09,0.007578756148890475,901380.7524456574
2016-02-10,0.003649779797307805,904670.5937056156
2016-02-11,-0.011088727433863995,894638.9480745821
2016-02-12,0.012893589541204016,906174.0554586303
2016-02-16,0.019613094786331532,923946.9331012549
2016-02-17,0.02336226932556482,945532.430194896
2016-02-18,-0.02186631924660255,924857.1162182384
2016-02-19,-4.0393185482250874e-05,924819.7582931984
2016-02-22,0.010592249840965698,934615.6802309015
2016-02-23,-0.017861404040204025,917922.1319439872
2016-02-24,0.01349573454679324,930310.1653713298
2016-02-25,0.013281838501275067,942666.3947438863
2016-02-26,-0.001471595424365071,941279.1711906785
2016-02-29,-0.004169210112762572,937354.7805512175
2016-03-01,0.03513616071518697,970289.8287678139
2016-03-02,0.00011020943560983049,970396.7638622203
2016-03-03,0.005933388081223743,976154.5044549785
2016-03-04,0.012972239946462865,988817.414911589
2016-03-07,-0.020171583710524174,968871.4016522758
2016-03-08,-0.00599148676783308,963066.4214695443
2016-03-09,0.005698630573894923,968554.5812236222
2016-03-10,-0.0029879504403948986,965660.5881361086
2016-03-11,0.010627974469571437,975923.6042130905
2016-03-14,0.001487154179268495,977374.9530797427
2016-03-15,0.009120337606935982,986288.9426203932
2016-03-16,0.01033150535850602,996478.792116111
2016-03-17,0.002690055444827256,999159.3753164979
2016-03-18,0.000969716383721704,1000128.2765326914
2016-03-21,-0.0005773507295220173,999550.8517426196
2016-03-22,-0.003471784698755264,996080.6263899119
2016-03-23,-0.0010640223038503734,995020.7743869998
2016-03-24,-0.003926934542483787,991113.3929375705
2016-03-28,0.0023328047992885914,993425.4670172544
2016-03-29,0.021272442819870143,1014558.0534601818
2016-03-30,0.006057700172521242,1020703.9419556604
2016-03-31,-0.0006840255772162303,1020005.7543525973
2016-04-01,0.016101530601447013,1036429.4082199577
2016-04-04,-0.0021760510101136703,1034174.0849592892
2016-04-05,-0.008615288945376652,1025264.3763975444
2016-04-06,0.006656891229569735,1032089.4498327755
2016-04-07,-0.01463082892174921,1016989.1256603299
2016-04-08,0.0015340554574016397,1018549.2433786673
2016-04-11,-0.0016292224985126767,1016889.8000355117
2016-04-12,0.014798412452576836,1031938.1547152556
2016-04-13,0.01414924251825317,1046539.2979301604
2016-04-14,0.002302152764644757,1048948.5912681997
2016-04-15,-0.0027662894696389197,1046046.895825982
2016-04-18,-0.010125498144792676,1035455.1499229298
2016-04-19,-0.02403786858475887,1010565.0151036707
2016-04-20,0.0001156716692874079,1010681.9088458911
2016-04-21,-0.012050778032218318,998502.4055012106
2016-04-22,0.0022145066078049975,1000713.5956761022
2016-04-25,-0.00502943439909549,995680.5722943663
2016-04-26,-0.008529045536142957,987188.3673538148
2016-04-27,-0.024143829064093698,963353.8601583625
2016-04-28,-0.014616691368232583,949272.8141060323
2016-04-29,-0.003180133648698261,946253.9996880991
2016-05-02,0.008285976548924781,954094.638138841
2016-05-03,-0.0006669963025611523,953458.260542909
2016-05-04,-0.008091196264574234,945743.6426267768
2016-05-05,-0.005669487228002749,940381.7611239395
2016-05-06,0.0016510099813352675,941934.3407978208
2016-05-09,0.0022488492048267895,944052.6090911231
2016-05-10,0.010607469370372435,954066.6182260774
2016-05-11,-0.013758966961512778,940939.6471468225
2016-05-12,-0.013975243884157832,927789.7860976723
2016-05-13,-0.001372418430314682,926516.4702957742
2016-05-16,0.019810704714058918,944871.4145015159
2016-05-17,-0.00837170084819618,936961.2336792973
2016-05-18,0.006419059552279676,942975.6436364622
2016-05-19,-0.0037204807264588063,939467.3209287926
2016-05-20,0.01309933384399788,951773.7170011651
2016-05-23,0.009750626235386582,961054.1067763082
2016-05-24,0.016432654762288917,976846.7771208432
2016-05-25,0.011944704926996754,988514.9236324395
2016-05-26,0.009254187223039848,997662.825808503
2016-05-27,0.00350795868958797,1001162.5857875767
2016-05-31,-0.004494384566327303,996662.9761136287
2016-06-01,-0.0059881136305938235,990694.8449612545
2016-06-02,-0.0021503275855111665,988564.5265073106
2016-06-03,-0.0018567500657430116,986729.009257727
2016-06-06,0.005742230545831354,992395.0347151445
2016-06-07,0.0005779763842426158,992968.6156090496
2016-06-08,-0.0004210200497149886,992550.5559131404
2016-06-09,0.005391825272115937,997902.2150843656
2016-06-10,-0.012795430525412115,985133.6266200987
2016-06-13,-0.0096489150150132,975628.1559784097
2016-06-14,0.002865582700600792,978423.8991444005
2016-06-15,-0.0036408915036116483,974861.563883075
2016-06-16,0.006818797881793118,981508.9478499225
2016-06-17,-0.012393452996266045,969344.6628393299
2016-06-20,-0.0010259994750894741,968350.1157240759
2016-06-21,0.0014011654013744573,969706.9344026454
2016-06-22,-0.005568978347938889,964306.6574811109
2016-06-23,0.008628052312425518,972626.7457670781
2016-06-24,-0.025414259470223903,947908.1572824741
2016-06-27,-0.018795394847009088,930091.8491876492
2016-06-28,0.0134905114864211,942639.2639625418
2016-06-29,0.01591750657895192,957643.730648244
2016-06-30,0.03209435352580274,988378.6870914374
2016-07-01,0.010066390921142242,998328.0933338251
2016-07-05,-0.005920350470148446,992417.6411370938
2016-07-06,-0.008118369608338047,984360.8279205079
2016-07-07,0.005902893006249117,990171.4045672654
2016-07-08,0.009994717050657097,1000067.887587567
2016-07-11,-0.0032901954671265875,996777.4687570075
2016-07-12,0.004278272924078633,1001041.9548129223
2016-07-13,-0.001725919783392949,999314.2366991043
2016-07-14,0.01323554057649506,1012540.7008276045
2016-07-15,0.003884287594636944,1016473.7001108942
2016-07-18,0.004359495747164798,1020905.0128836324
2016-07-19,-0.021207695778856662,999253.9699512867
2016-07-20,0.005888380474359786,1005137.9575168743
2016-07-21,-0.006236880146645581,998869.0325449974
2016-07-22,-0.0006101292872579767,998259.5932941067
2016-07-25,-0.001773585840135084,996489.0942146612
2016-07-26,0.00265826461054969,999138.0259086107
2016-07-27,0.026308415794897025,1025423.764530707
2016-07-28,0.015193544519346881,1041003.5861483006
2016-07-29,-0.0035564685631484234,1037301.2896200394
2016-08-01,0.013290392700423984,1051087.431107746
2016-08-02,-0.00658179463598101,1044169.389491734
2016-08-03,0.001969126800480807,1046225.4914208238
2016-08-04,0.005334530159624868,1051806.6128585765
2016-08-05,0.016452528779405787,1069111.4914270015
2016-08-08,-0.0018991030801459815,1067081.1385006132
2016-08-09,-0.0008642676533497979,1066158.8947891074
2016-08-10,-0.0014690559153167952,1064592.64775805
2016-08-11,0.00440451106949322,1069281.6578596013
2016-08-12,0.0005290902312647616,1069847.4043392455
2016-08-15,0.004357918533445232,1074509.7121705739
2016-08-16,-0.0029481244790855415,1071341.9237851086
2016-08-17,0.004775115877494035,1076457.7056155999
2016-08-18,-0.0020296819487530494,1074272.8388419158
2016-08-19,0.0008935171009236736,1075232.7199944789
2016-08-22,-0.0030254863293049466,1071979.6180993142
2016-08-23,0.002959181990420104,1075151.800879291
2016-08-24,-0.009911381704931155,1064495.5609900323
2016-08-25,0.002113114838321787,1066744.962355288
2016-08-26,-0.0009044583182452767,1065780.1360006395
2016-08-29,0.0015254613843218774,1067405.9424422858
2016-08-30,-0.023599812700006936,1042215.3621257734
2016-08-31,0.000175700287497499,1042398.4796645333
2016-09-01,0.003755658411151385,1046313.3722824568
2016-09-02,0.004436399839856772,1050955.2367596908
2016-09-06,0.006805964923443795,1058108.0012371868
2016-09-07,0.0012683056011775617,1059450.0055418068
2016-09-08,-0.010955190246923282,1047843.5291739923
2016-09-09,-0.023009734795415338,1023732.9274606067
2016-09-12,0.020669954941076627,1044893.4409429139
2016-09-13,-0.00022503089470509975,1044658.307637027
2016-09-14,0.015275234354542219,1060615.708106602
2016-09-15,0.017011420915819375,1078658.2883471332
2016-09-16,0.00013410118014866795,1078802.9376965777
2016-09-19,-0.006902968110741042,1071355.9954198846
2016-09-20,0.001911746526349646,1073404.1565226123
2016-09-21,-0.0025224356738012942,1070696.5635857931
2016-09-22,0.00727016504581072,1078480.7043170442
2016-09-23,-0.008200774475377544,1069636.3272848937
2016-09-26,-0.004191739203302201,1065152.6907585375
2016-09-27,0.00483552844603646,1070303.2668940728
2016-09-28,0.005076603849292689,1075736.7725786977
2016-09-29,-0.010713961288444582,1064211.3704407332
2016-09-30,0.010703642817604513,1075602.3088323642
2016-10-03,0.00519666535669879,1081191.8540882585
2016-10-04,-0.0005368424727102971,1080611.4243798356
2016-10-05,0.008573744194123642,1089876.310305716
2016-10-06,0.002639770007736237,1092753.3331018032
2016-10-07,-0.000847830244702311,1091826.8637760002
2016-10-10,0.006563326606908309,1098992.8800811586
2016-10-11,-0.00835828157391914,1089807.188141708
2016-10-12,0.002716532657479742,1092767.6849586512
2016-10-13,0.0005718017931277556,1093392.5314803827
2016-10-14,0.006472760461684172,1100469.7994272497
2016-10-17,-0.002678162211588206,1097522.5627954295
2016-10-18,0.033316655638659244,1134088.3440757436
2016-10-19,0.003702434273550151,1138287.2316300834
2016-10-20,0.001520667840025509,1140018.188415935
2016-10-21,0.004714330302293715,1145392.6107067503
2016-10-24,0.004736263801739181,1150817.4922676203
2016-10-25,0.001448251608849857,1152484.1655522895
2016-10-26,-0.007963305963766959,1143306.5815236
2016-10-27,-0.0055588447805517225,1136951.1177003272
2016-10-28,0.016645549170913758,1155876.2934349333
2016-10-31,-0.002200754012579383,1153332.4940441109
2016-11-01,-0.014373497612179353,1136755.072194919
2016-11-02,-0.003664712890165939,1132589.1912288847
2016-11-03,-0.007693876623517802,1123875.18972644
2016-11-04,-0.006565569789416589,1116496.3087336973
2016-11-07,0.0184875155817601,1137137.5516383892
2016-11-08,0.0010466715083006948,1138327.761114708
2016-11-09,-0.0036529823969044667,1134169.4698414481
2016-11-10,-0.030745653410448756,1099298.6884129907
2016-11-11,0.0015045786983902123,1100952.669802745
2016-11-14,-0.015341408266181994,1084062.505413558
2016-11-15,0.009248593994755706,1094088.5593910657
2016-11-16,0.01657684818743724,1112225.0993437034
2016-11-17,0.0006526021212847756,1112950.9398028813
2016-11-18,-0.00012413348121577742,1112812.7853283011
2016-11-21,0.012358243786442147,1126565.197018058
2016-11-22,0.00019844695734064265,1126788.7604536521
2016-11-23,-0.006145333835489064,1119864.2673585876
2016-11-25,0.00490066158254216,1125352.3431512935
2016-11-28,-0.004949058885269938,1119782.9081383613
2016-11-29,0.0024975985021520363,1122579.6762524631
2016-11-30,-0.010277657514675083,1111042.1868070054
2016-12-01,-0.008163998484630312,1101971.6400775528
2016-12-02,0.009881446878650054,1112860.714300758
2016-12-05,0.0008516342119622414,1113808.4645582053
2016-12-06,0.010206419441267387,1125176.4609247204
2016-12-07,0.012256040532333133,1138966.669235841
2016-12-08,-0.000663439152888151,1138211.0341536351
2016-12-09,0.009518666520147146,1149045.2854172955
2016-12-12,-0.0030924176760465396,1145491.9574660931
2016-12-13,0.008482836604130168,1155208.978572623
2016-12-14,-0.0021932360604811794,1152675.332583426
2016-12-15,0.007275526344052704,1161061.6523317765
2016-12-16,-0.001198185491173831,1159670.4851055942
2016-12-19,0.004845854515149927,1165290.0795619292
2016-12-20,0.004747215169453286,1170821.962304439
2016-12-21,0.003042145910386243,1174383.7735488538
2016-12-22,-0.0017182538176828196,1172365.8841465288
2016-12-23,-0.0001543861268249703,1172184.8871184536
2016-12-27,0.00719267093632783,1180616.0272880332
2016-12-28,-0.008538771330177681,1170535.0170022778
2016-12-29,0.0006405877634137557,1171284.8474108167
2016-12-30,-0.007692688818282014,1162274.5175621163
2017-01-03,0.011490793997124627,1175629.9746115298
2017-01-04,0.004423753874680452,1180830.672266908
2017-01-05,0.005582344550218875,1187422.4759349686
2017-01-06,0.0072299237594920145,1196007.4499062856
2017-01-09,0.002227606791909359,1198671.684224871
2017-01-10,0.0004748376468324996,1199240.8586667331
2017-01-11,0.00444462721358468,1204571.037222806
2017-01-12,-0.002576148197232053,1201467.8837168263
2017-01-13,0.005743137549759336,1208368.0790346302
2017-01-17,0.0024206298871786696,1211293.0909214541
2017-01-18,0.0015013172598014415,1213111.6261455328
2017-01-19,0.004943344608903911,1219108.454962638
2017-01-20,0.003347120304441435,1223188.9576255595
2017-01-23,-0.0017818384942877277,1221009.4324550747
2017-01-24,0.006071115632309156,1228422.3219076497
2017-01-25,0.006074468631553362,1235884.3347683777
2017-01-26,-0.004017337658946034,1230919.3700882113
2017-01-27,0.00515868294350999,1237269.2928475214
2017-01-30,-0.0044784932117934925,1231728.1907183432
2017-01-31,-0.005489779563244983,1224966.274469465
2017-02-01,0.02319776726764886,1253382.7570153265
2017-02-02,-0.001585759029633524,1251395.1939908026
2017-02-03,0.00819422110656765,1261649.4029020595
2017-02-06,0.005338104891327889,1268384.2197508318
2017-02-07,0.007307902911972269,1277653.4484838487
2017-02-08,0.002448336449697799,1280781.5739918537
2017-02-09,0.005521930990142255,1287853.9614568825
2017-02-10,-0.0008693585207107606,1286734.354642059
2017-02-13,0.004840782257570386,1292963.1554762165
2017-02-14,0.003817199548205021,1297898.653849146
2017-02-15,0.005704798853823094,1305302.9046020033
2017-02-16,-0.0033129598067359873,1300978.488543441
2017-02-17,0.0009005138460919057,1302150.0376858423
2017-02-21,0.007009950427152096,1311278.0448987342
2017-02-22,0.0016948326509132923,1313500.4417436544
2017-02-23,0.00014423504077055088,1313689.8945334214
2017-02-24,0.00209476476435407,1316441.765835778
2017-02-27,-0.0017435515084486812,1314146.4818091702
2017-02-28,-0.0008562367311554405,1313021.2613213265
2017-03-01,0.014105348537781965,1331541.883849782
2017-03-02,-0.008623463777545658,1320059.3806461184
2017-03-03,0.0016923123770697262,1322293.3334744528
2017-03-06,0.0015174941513215058,1324299.9058743317
2017-03-07,-0.0006765246332769721,1323403.9843661613
2017-03-08,-0.0022534178894507485,1320421.8021528202
2017-03-09,0.00040972408424784073,1320962.8107665281
2017-03-10,0.0013722770950466607,1322775.5377751514
2017-03-13,0.003473189215078072,1327369.7875069212
2017-03-14,-0.002811635261810765,1323637.7078069046
2017-03-15,0.01096830897288952,1338155.775154298
2017-03-16,0.000977712115482941,1339464.1062680697
2017-03-17,-0.0016029235882709608,1337317.0476564902
2017-03-20,0.003899397663030585,1342531.778626853
2017-03-21,-0.01348078261320124,1324433.39956787
2017-03-22,0.00571988315220053,1332009.0038562699
2017-03-23,-0.0019531030185156873,1329407.4530501482
2017-03-24,-0.000218479178425223,1329117.0052020135
2017-03-27,0.003770190346448293,1334128.0293043265
2017-03-28,0.012641920882564087,1350993.970298003
2017-03-29,0.0028288070277436095,1354815.6715356212
2017-03-30,0.001027685472821265,1356207.995919609
2017-03-31,-0.0007024197921505661,1355255.368581002
2017-04-03,-0.0018882530562907087,1352696.3034892248
2017-04-04,0.0003090479812781686,1353114.3515511006
2017-04-05,-0.003314725770655845,1348629.14853937
2017-04-06,-0.0004334711702656563,1348044.5566840982
2017-04-07,-0.0009365361771554966,1346782.064188346
2017-04-10,-0.0013836662427376516,1344918.567309804
2017-04-11,-0.004128003195761494,1339366.7391659103
2017-04-12,0.0001935246147454094,1339625.9395981103
2017-04-13,-0.005697252626678661,1331993.752194968
2017-04-17,0.00989764995811212,1345177.3601005862
2017-04-18,-0.005441477674446256,1337857.6075274283
2017-04-19,-0.0071763131791664995,1328256.7223466812
2017-04-20,0.011046339615403265,1342929.097198165
2017-04-21,-0.0014754497528875693,1340947.6727935586
2017-04-24,0.009607082959594865,1353830.268330562
2017-04-25,0.014280528215064979,1373163.6796758655
2017-04-26,-0.0061352907716057115,1364738.921224046
2017-04-27,0.005436074617276338,1372157.7438329211
2017-04-28,-0.0008879694320362145,1370939.3097004658
2017-05-01,0.009703338146834398,1384241.997401277
2017-05-02,0.0064869611832170165,1393221.521506598
2017-05-03,-0.0047693877493120585,1386576.7078498465
2017-05-04,0.0021262529629310608,1389524.9206832433
2017-05-05,0.006609027216697468,1398708.3287023182
2017-05-08,0.008798313051091473,1411014.60244541
2017-05-09,0.002455908808488732,1414479.925636462
2017-05-10,0.001923896402857868,1417201.2384773085
2017-05-11,0.0014256517353957027,1419221.6738823487
2017-05-12,0.009992111114524005,1433402.6945439219
2017-05-15,0.0011241255155766143,1435014.0190869549
2017-05-16,-0.0018141758367628757,1432410.6513281113
2017-05-17,-0.020848327447054577,1402547.285030574
2017-05-18,0.012052744630630398,1419451.8292894317
2017-05-19,0.007233356762538209,1429719.2307779195
2017-05-22,0.0064867736988871785,1438993.495880923
2017-05-23,0.00305514227751238,1443389.825747254
2017-05-24,0.0021309790328873594,1446465.6592022043
2017-05-25,0.01089721513616299,1462228.1066776025
2017-05-26,-0.000413516383254927,1461623.4513994355
2017-05-30,6.705624245586199e-05,1461721.4623759717
2017-05-31,-0.0011600190351354473,1460025.8376555496
2017-06-01,0.0032855768439534905,1464822.8647393244
2017-06-02,0.011567078618162857,1481766.5859774468
2017-06-05,-0.003919703409309656,1475958.5004385898
2017-06-06,-3.2615318420929596e-05,1475910.361582122
2017-06-07,0.0030236125086845135,1480372.9426130988
2017-06-08,-0.004551948521491072,1473634.3611857158
2017-06-09,-0.02641559456900323,1434707.4333576818
2017-06-12,-0.020948910751027484,1404651.875382436
2017-06-13,0.008476317072252347,1416558.1500543114
2017-06-14,-0.004293925470266112,1410475.5549336802
2017-06-15,-0.0036018038033517135,1405395.2987153854
2017-06-16,-0.010420147533464886,1390750.872359933
2017-06-19,0.01604892635115288,1413070.9306832394
2017-06-20,-0.007742916294135208,1402129.6407492834
2017-06-21,0.00608462277940781,1410661.0707010694
2017-06-22,-0.0028090127065617376,1406698.505828818
2017-06-23,0.0052930517636344075,1414144.2338359973
2017-06-26,-0.0016336243367110214,1411834.0533999833
2017-06-27,-0.018199748441190006,1386139.028787398
2017-06-28,0.011196719610287655,1401659.238833607
2017-06-29,-0.017023008082316406,1377798.782282289
2017-06-30,0.0014774722867881805,1379834.4417998814
2017-07-03,-0.007705707386585074,1369201.8413494395
2017-07-05,0.00502958344824707,1376088.356268
2017-07-06,-0.007035946005221749,1366406.272894884
2017-07-07,0.010145330681901146,1380268.9163792266
2017-07-10,0.004585881686306536,1386598.6663250283
2017-07-11,0.0037641967715630205,1391818.0965482625
2017-07-12,0.008744001690241948,1403988.15633699
2017-07-13,0.00543066972210694,1411612.752307806
2017-07-14,0.010652066031576613,1426649.3445564043
2017-07-17,0.004153743530187964,1432575.2800412024
2017-07-18,0.02443395958884319,1467578.766541705
2017-07-19,0.003725423707061178,1473046.1192705592
2017-07-20,-0.0011592272219763532,1471338.5241098742
2017-07-21,0.005552923140388867,1479508.7538477494
2017-07-24,0.0028135335249343772,1483671.4013271339
2017-07-25,0.00543644702923887,1491737.3023092453
2017-07-26,0.002266248772217372,1495117.9501390746
2017-07-27,-0.01575623617675142,1471560.5186045829
2017-07-28,-0.003485697789266629,1466431.1033581109
2017-07-31,-0.005689606256964683,1458087.687777037
2017-08-01,0.007382317923098341,1468851.7546479625
2017-08-02,0.019375648952334557,1497311.710609042
2017-08-03,-0.007529713893241601,1486037.3818191558
2017-08-04,0.0017216854172916723,1488595.870708984
2017-08-07,0.009596795904383408,1502881.6214642862
2017-08-08,-0.0013442294346361304,1500861.4037519402
2017-08-09,0.0003072410657392005,1501322.5300091559
2017-08-10,-0.023179986007388607,1466521.8947709664
2017-08-11,0.009437495368032409,1480362.1883599856
2017-08-14,0.011014353767301489,1496667.421206319
2017-08-15,0.0023088993474042314,1500123.0756384234
2017-08-16,0.001283282345787711,1502048.157097899
2017-08-17,-0.011314071941414637,1485053.876189024
2017-08-18,-0.0011857148309349088,1483293.0257832892
2017-08-21,0.001030854587367418,1484822.085203328
2017-08-22,0.012749554965160755,1503752.9059921124
2017-08-23,-0.00021402398361652263,1503431.066804797
2017-08-24,-0.00670348961061041,1493352.832268202
2017-08-25,-0.0017824645879629354,1490690.9837273497
2017-08-28,0.005554662783583442,1498971.2694564834
2017-08-29,0.006745395567424721,1509082.4236131723
2017-08-30,0.006142084070848068,1518351.3347288435
2017-08-31,0.0020559592717786512,1521473.0032332968
2017-09-01,0.001753303844757606,1524140.6076995607
2017-09-05,-0.00823275408664523,1511592.7328829002
2017-09-06,0.005982049167846945,1520635.1549327658
2017-09-07,0.006403272586895156,1530372.1963350158
2017-09-08,-0.008238514380309458,1517764.202988284
2017-09-11,0.021462818061795466,1550339.6999377275
2017-09-12,0.002087944800893303,1553576.723653831
2017-09-13,-0.007777329369069077,1541494.045773856
2017-09-14,-0.0035699380509861805,1535991.0075244794
2017-09-15,0.006072194397984463,1545317.8435157242
2017-09-18,-0.0025869745248899385,1541320.1456216911
2017-09-19,0.0019270444640607438,1544290.3380756567
2017-09-20,-0.009388241866402473,1529792.1668698539
2017-09-21,-0.006501789769620872,1519845.7798096533
2017-09-22,-0.0070216217972088974,1509173.997553746
2017-09-25,-0.01490490797029608,1486679.8980090437
2017-09-26,0.00787058665674446,1498380.9409771638
2017-09-27,0.00946160571961162,1512558.0306584705
2017-09-28,-0.004133072911674777,1506306.5180346197
2017-09-29,0.007138309325565689,1517058.9998994668
2017-10-02,-0.005177767382610151,1509204.021292292
2017-10-03,0.0035623862884229503,1514580.3890041765
2017-10-04,0.002113527952505691,1517781.4969926537
2017-10-05,0.018240991313372423,1545467.336094894
2017-10-06,0.0014562155587291912,1547717.869675223
2017-10-09,-0.0006572209266629929,1546700.6771027022
2017-10-10,0.0017534932185346583,1549412.8062511047
2017-10-11,0.0038232172102958886,1555336.5479578169
2017-10-12,-0.001128034062162803,1553582.0753535938
2017-10-13,0.006283287299983081,1563343.6778771444
2017-10-16,0.011026731185106563,1580582.2483630315
2017-10-17,-0.0018121382915469563,1577718.0147478336
2017-10-18,-0.006006012322196476,1568242.2209103068
2017-10-19,-0.01304617295937141,1547782.6616541222
2017-10-20,-3.3538319192368097e-05,1547730.7516251751
2017-10-23,-0.0018075677444652175,1544933.1234414205
2017-10-24,0.0063602756880241215,1554759.3240260682
2017-10-25,-0.004235345897341834,1548174.3805017003
2017-10-26,-0.006885835240850509,1537513.9067934598
2017-10-27,0.0228362032700098,1572624.8868994622
2017-10-30,0.011045744146625215,1589995.6990387691
2017-10-31,0.006595481149776064,1600482.4857000043
2017-11-01,-0.0024833490425941905,1596507.9290514523
2017-11-02,0.00281536662288747,1601002.684188079
2017-11-03,0.011546652857532917,1619488.9064063772
2017-11-06,0.0031427197435504317,1624578.5061670013
2017-11-07,0.0008488497123115206,1625957.5291645888
2017-11-08,0.006915892884389626,1637202.477270858
2017-11-09,-0.0031530153290634066,1632040.3527632423
2017-11-10,-0.0007444823830706571,1630825.3274721496
2017-11-13,0.00046762309548575897,1631587.9390599788
2017-11-14,-0.0025509712462344486,1627425.805141734
2017-11-15,-0.014884492418112667,1603202.398084061
2017-11-16,0.014707661686756,1626781.7565704773
2017-11-17,-0.007139306023320033,1615167.6637771665
2017-11-20,0.002442614016242206,1619112.8949512898
2017-11-21,0.011633048883381137,1637948.1144059708
2017-11-22,0.0025213007744726446,1642077.8742553685
2017-11-24,-0.00044886064523955507,1641340.8101211966
2017-11-27,-0.0009568330894071781,1639770.320923078
2017-11-28,0.00605850867176668,1649704.8836320962
2017-11-29,-0.023237774562039747,1611369.4134523575
2017-11-30,0.008490445053931749,1625050.656918861
2017-12-01,-0.0036165945067432722,1619173.5076398687
2017-12-04,-0.008810652143966981,1604907.5331033268
2017-12-05,0.0015140197455240723,1607337.3947981857
2017-12-06,0.0030819168815790212,1612291.0750496075
